Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:30:00.000+07:00,04:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,-8.6591486,115.1345824,-8.6591028,115.1346214,,,,3,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,-8.6591135,115.1346023,-8.6589916,115.1346312,1.788635218105663,3.0183796882629395,0.9613158702850342,,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,-8.6590762,115.1345817,-8.6589596,115.134635,1.01287537813046,1.8533653020858765,0.525145411491394,,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,-8.6590554,115.1345285,-8.6590238,115.1346514,0.6499937611063797,0.971341609954834,0.6493812799453735,,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039926075956,,,,,,,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026040117131235,,,,,,0.6493812799453735,0.6493812799453735,0.6493812799453735,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026040117131235,,,,,,0.6493812799453735,0.6493812799453735,0.6493812799453735,82,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,25.407973109343438,13.696219444274902,-8.6590563,115.1345233,-8.6590563,115.1345233,0.48247963190078735,0.48247963190078735,0.48247963190078735,68,,,,,595942,,61034
10:15:00.000+07:00,10:30:00.000+07:00,17.02604063619169,,-8.6591853,115.1344252,-8.6590215,115.134806,1.9756554457562696,5.331994533538818,0.5050515532493591,4,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.026040679154338,,-8.660091,115.1336625,-8.65909,115.1350304,1.063921025766115,1.6379841566085815,0.5535488128662109,108,,,,,693141,,
10:45:00.000+07:00,11:00:00.000+07:00,20.109998077340908,10.010345458984375,-8.6562797,115.1342997,-8.6560946,115.1343704,0.7304840877352913,1.049872875213623,0.47125083208084106,92,,,,,675914,51187,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041516199726,,-8.6562055,115.1343582,-8.6561883,115.1343661,0.5124021172523499,0.5124021172523499,0.5124021172523499,143,,,,,564430,,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,-8.6591101,115.1345634,-8.6591101,115.1345634,,,,109,,,,,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,-8.6591792,115.1345306,-8.6590484,115.134681,0.8140688306410753,4.697558879852295,0.5721721649169922,2,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604122277392,,,,,,,,,,,,,,900000,,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041728226545,,,,,,,,,,,,,,900000,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041728226545,,,,,,,,,,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041363565877,,,,,,,,,4,,,,,743680,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039671910716,,,,,,,,,,,,,,,,
13:15:00.000+07:00,13:30:00.000+07:00,17.353913638115287,2.0020689964294434,-8.6590968,115.1345306,-8.6590484,115.1345605,,,,44,,,,,498927,5442,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,-8.6591325,115.1345327,-8.6591325,115.1345327,1.1715599298477173,1.1715599298477173,1.1715599298477173,1,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,,,,,1.1715599298477173,1.1715599298477173,1.1715599298477173,,,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
16:00:00.000+07:00,16:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
16:15:00.000+07:00,16:30:00.000+07:00,17.026039496377805,,,,,,,,,,,,,,900000,,
16:30:00.000+07:00,16:45:00.000+07:00,17.026039796095237,,,,,,1.1715599298477173,1.1715599298477173,1.1715599298477173,4,,,,,900000,,
16:45:00.000+07:00,17:00:00.000+07:00,17.026039796095237,,,,,,1.1715599298477175,1.1715599298477173,1.1715599298477173,6,,,,,900000,,
17:00:00.000+07:00,17:15:00.000+07:00,17.026040050743738,,,,,,1.171559929847717,1.1715599298477173,1.1715599298477173,40,,,,,757402,,
17:15:00.000+07:00,17:30:00.000+07:00,20.974119941098472,60.545958518981934,,,,,1.0884445905685425,1.0884445905685425,1.0884445905685425,100,,,,,815590,65529,
17:30:00.000+07:00,17:45:00.000+07:00,35.15684632888618,285.6443347930908,-8.661969,115.1326455,-8.6589406,115.1345977,2.214681154431324,11.963068962097168,0.5083301663398743,291,,,,,384652,300932,
17:45:00.000+07:00,18:00:00.000+07:00,17.02603994291289,,-8.659103,115.1345306,-8.6590484,115.1345507,,,,,,,,,900000,,
18:00:00.000+07:00,18:15:00.000+07:00,17.02603994291289,,,,,,,,,,,,,,900000,,
18:15:00.000+07:00,18:30:00.000+07:00,17.02603994291289,,,,,,,,,4,,,,,900000,,
18:30:00.000+07:00,18:45:00.000+07:00,33.594593791565934,43.3781623840332,,,,,0.3550337851047516,0.3550337851047516,0.3550337851047516,82,,,,,320131,275002,
18:45:00.000+07:00,19:00:00.000+07:00,17.026041187456173,,,,,,,,,,,,,,506103,,
19:00:00.000+07:00,19:15:00.000+07:00,17.026041039036706,,,,,,,,,,,,,,612581,,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604011711305,,,,,,,,,,,,,,,,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604011711305,,,,,,,,,,,,,,,,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604011711305,,,,,,,,,,,,,,,,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604011711305,,,,,,,,,,,,,,,,
20:15:00.000+07:00,20:30:00.000+07:00,17.026040405863217,,,,,,,,,,,,,,194730,,
20:30:00.000+07:00,20:45:00.000+07:00,17.54072140234747,,,,,,,,,1,,,,7990,892010,,
20:45:00.000+07:00,21:00:00.000+07:00,67.45630254814802,,,,,,,,,4,,,,782890,117110,,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,-8.6591851,115.1345306,-8.6590484,115.1346764,,,,2,,,,,900000,,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,-8.6591287,115.1345915,-8.6591287,115.1345915,,,,3,,,,,900000,,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
