Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
17:30:00.000+07:00,17:45:00.000+07:00,17.026040994392297,,,,,,,,,10,,,,900000,,
17:45:00.000+07:00,18:00:00.000+07:00,23.043394442891596,20.02069091796875,,,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,68,,,,800125,99875,
18:00:00.000+07:00,18:15:00.000+07:00,18.87260832255073,1.3347127437591553,,,,,,,,20,,,,869351,30649,
18:15:00.000+07:00,18:30:00.000+07:00,17.026040673944383,,,,,,,,,1,,,,900000,,
18:30:00.000+07:00,18:45:00.000+07:00,17.026040673944383,,,,,,,,,1,,,,900000,,
18:45:00.000+07:00,19:00:00.000+07:00,29.408202821482917,109.58390859465412,,,,,0.45596902700558073,0.8488404154777527,0.3293270170688629,276,,,,694483,205517,
19:00:00.000+07:00,19:15:00.000+07:00,17.111092460010862,1.1972508062858185,,,,,,,,57,,,,748261,1411,
19:15:00.000+07:00,19:30:00.000+07:00,36.69587142017247,140.80443954467773,,,,,0.5936875781144331,1.0392495393753052,0.31143295764923096,238,,,,573524,326476,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604195715912,,,,,,,,,,,,,900000,,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604176604637,,,,,,,,,15,,,,853602,,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604175288478,,,,,,,,,5,,,,900000,,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604175288478,,,,,,,,,22,,,,900000,,
20:30:00.000+07:00,20:45:00.000+07:00,20.31306841765398,38.70666980743408,,,,,0.7111943662166595,0.7180960774421692,0.7042926549911499,162,,,,406933,54558,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,-8.6433705,115.134332,-8.6433705,115.134332,,,,2,,,,900000,,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
21:30:00.000+07:00,21:45:00.000+07:00,17.026041030883786,,,,,,,,,,,,,900000,,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
22:30:00.000+07:00,22:45:00.000+07:00,17.026041030883786,,,,,,,,,,,,,900000,,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
23:30:00.000+07:00,23:45:00.000+07:00,17.026041030883786,,,,,,,,,,,,,900000,,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
