Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,0.7655627115013912,1.7807344198226929,0.5247300863265991,2,,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,0.5904647948199814,0.608700692653656,0.5557171106338501,8,,,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.0260409738501,,,,,,,,,9,,,,,,884548,,
16:00:00.000+07:00,16:15:00.000+07:00,21.21233845887124,130.1344919204712,,,,,0.48914818964128687,0.5706048607826233,0.3336781859397888,243,,,,3,,259974,,30483
16:15:00.000+07:00,16:30:00.000+07:00,28.722328723699917,123.29797752263839,9.792401,99.9819443,9.7940459,99.9821927,0.8926058794826018,2.569999933242798,0.5367304086685181,326,,,,3,,100366,194133,
16:30:00.000+07:00,16:45:00.000+07:00,44.54177134347808,328.03215517132605,9.7908212,99.9819381,9.7918787,99.9837802,0.9210205652025633,2.870762825012207,0.550000011920929,501,,,,7,,,317967,60864
16:45:00.000+07:00,17:00:00.000+07:00,35.077728132446474,270.7650664141594,9.7903851,99.9840129,9.7905957,99.9849036,0.8458899246286821,1.3899999856948853,0.31143295764923096,457,,,,7,,29390,299619,
17:00:00.000+07:00,17:15:00.000+07:00,37.58999579205938,326.99593765991744,9.7906013,99.9837165,9.7908776,99.9843791,0.9156046017524871,2.513819932937622,0.33367815613746643,224,,,,3,,99341,341317,
17:15:00.000+07:00,17:30:00.000+07:00,56.53981625035226,533.8537041400093,9.7940392,99.9801348,9.7973032,99.9825665,1.0477286286680225,3.8477730751037598,0.3377738296985626,781,,,,11,,94575,655843,
17:30:00.000+07:00,17:45:00.000+07:00,29.29707287019042,95.97322845458984,9.7967207,99.9802288,9.7971944,99.9816721,0.36450840246876703,2.464138984680176,0.3336781859397888,241,,,,3,,696327,203673,
17:45:00.000+07:00,18:00:00.000+07:00,20.13369762401966,264.6632385253906,9.7967121,99.9806704,9.7967121,99.9806704,0.6000217326214371,1.2059297561645508,0.3336781859397888,396,,,,7,,306549,51580,
18:00:00.000+07:00,18:15:00.000+07:00,27.450713755095222,524.1895751953125,9.7969919,99.9803024,9.7969919,99.9803024,1.0040037063082674,4.191147327423096,0.33367815613746643,410,,,,10,,364221,64958,
18:15:00.000+07:00,18:30:00.000+07:00,17.026042078811983,,,,,,0.7458891710234609,1.3812599182128906,0.5110043287277222,5,,,,,,900000,,
18:30:00.000+07:00,18:45:00.000+07:00,17.026042078811983,,,,,,0.5763989483682335,0.9348710179328918,0.5287964940071106,2,,,,,,900000,,
18:45:00.000+07:00,19:00:00.000+07:00,43.08041718063083,,,,,,,,,56,,,,3,206023,481802,212175,
19:00:00.000+07:00,19:15:00.000+07:00,51.44460221428472,,,,,,0.6205293536186218,0.625795841217041,0.6152628660202026,1,,,,8,534321,365679,,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,0.7018042018172549,1.2387559413909912,0.5213387608528137,2,,,,,,900000,,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,0.6015977263450623,0.6114307045936584,0.5917647480964661,1,,,,,,900000,,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,,
20:00:00.000+07:00,20:15:00.000+07:00,17.026041223276437,,,,,,,,,,,,,,,900000,,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604150439576,,,,,,0.8327692234372857,1.069332242012024,0.6539239883422852,3,,,,,,900000,,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604150439576,,,,,,,,,,,,,,,900000,,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604160651943,,,,,,,,,8,,,,,,641263,,
21:00:00.000+07:00,21:15:00.000+07:00,17.026041405457022,,,,,,0.7652474179349184,1.0127484798431396,0.5094510912895203,1,,,,,,493220,,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,0.738265892008084,2.3032267093658447,0.5053982138633728,1,,,,,,900000,,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,0.7631061971187592,0.7785549759864807,0.7476574182510376,4,,,,,,900000,,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
