Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)"
14:30:00.000-04:00,14:45:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
14:45:00.000-04:00,15:00:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
15:00:00.000-04:00,15:15:00.000-04:00,16.921876907348633,,,,,36.989456,-122.0335858,36.9895174,-122.0306217,,,,,,,,900000
15:15:00.000-04:00,15:30:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
15:30:00.000-04:00,15:45:00.000-04:00,16.921876907348633,,,,,36.9894977,-122.033324,36.9894977,-122.033324,,,,,,,,900000
15:45:00.000-04:00,16:00:00.000-04:00,16.921876907348633,,,,,36.9768516,-122.032579,36.9774656,-122.0325485,,,,581,,,,900000
16:00:00.000-04:00,16:15:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
16:15:00.000-04:00,16:30:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
16:30:00.000-04:00,16:45:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
16:45:00.000-04:00,17:00:00.000-04:00,16.921876907348633,,,,,36.9769067,-122.0325692,36.9769067,-122.0325692,,,,,,,,900000
17:00:00.000-04:00,17:15:00.000-04:00,16.921876907348633,,,,,36.9768471,-122.0325823,36.9768471,-122.0325823,,,,,,,,900000
17:15:00.000-04:00,17:30:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
17:30:00.000-04:00,17:45:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
17:45:00.000-04:00,18:00:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
18:00:00.000-04:00,18:15:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
18:15:00.000-04:00,18:30:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
18:30:00.000-04:00,18:45:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
18:45:00.000-04:00,19:00:00.000-04:00,16.921876907348633,,,,,,,,,,,,10,,,,900000
19:00:00.000-04:00,19:15:00.000-04:00,16.921876907348633,,,,,36.9768912,-122.0325694,36.9768912,-122.0325694,,,,,,,,900000
19:15:00.000-04:00,19:30:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
19:30:00.000-04:00,19:45:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
19:45:00.000-04:00,20:00:00.000-04:00,16.921876907348633,,,,,,,,,,,,9,,,,900000
20:00:00.000-04:00,20:15:00.000-04:00,16.921876907348633,,,,,,,,,,,,3,,,,900000
20:15:00.000-04:00,20:30:00.000-04:00,16.921876907348633,,,,,36.9772827,-122.0324377,36.9772827,-122.0324377,,,,,,,,900000
20:30:00.000-04:00,20:45:00.000-04:00,16.921876907348633,,,,,36.9771105,-122.0324483,36.9771105,-122.0324483,,,,,,,,900000
20:45:00.000-04:00,21:00:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
21:00:00.000-04:00,21:15:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
21:15:00.000-04:00,21:30:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
21:30:00.000-04:00,21:45:00.000-04:00,16.921876907348633,,,,,,,,,,,,291,,,,900000
21:45:00.000-04:00,22:00:00.000-04:00,16.921876907348633,,,,,36.9624789,-122.0438842,36.9625811,-122.0435758,,,,110,,,,900000
22:00:00.000-04:00,22:15:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
22:15:00.000-04:00,22:30:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
22:30:00.000-04:00,22:45:00.000-04:00,16.921876907348633,,,,,36.96242392,-122.0434459,36.96289152,-122.04330824,,,,5,,,,900000
22:45:00.000-04:00,23:00:00.000-04:00,16.921876907348633,,,,,36.96212689,-122.04327023,36.96277515,-122.04269543,,,,,,,,900000
23:00:00.000-04:00,23:15:00.000-04:00,16.92187665053382,,,,,36.96268277,-122.04324836,36.96272195,-122.04321195,,,,,,,,900000
23:15:00.000-04:00,23:30:00.000-04:00,16.921876470847746,,,,,36.96257202,-122.04350843,36.9626773,-122.0429389,0.9208691716194153,0.9208691716194153,0.9208691716194153,99,,,,900000
23:30:00.000-04:00,23:45:00.000-04:00,16.921876470847746,,,,,36.9625631,-122.0434882,36.9626128,-122.0433503,,,,52,,,,900000
23:45:00.000-04:00,00:00:00.000-04:00,16.921875980784844,,,,,36.9625936,-122.0433235,36.96369834,-122.02145064,,,,6,,,,580974
