Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
18:15:00.000-04:00,18:30:00.000-04:00,16.92187554321199,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,16.92187554321199,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,30.95403670800395,60.06207227706909,,,,34.4116729,-119.8421059,34.412849,-119.8414804,3.7165306858646545,10.760004997253418,0.5803447365760803,87,,,,663406,236594,
19:00:00.000-04:00,19:15:00.000-04:00,16.921876263048084,,,,,34.41769273,-119.86226507,34.4221245,-119.85222804,7.719002979142325,13.410134315490723,1.3403358459472656,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,16.921876263048084,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,16.921876263048084,,,,,,,,,,,,1,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,16.921876263048084,,,,,,,,,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,16.921876263048084,,,,,,,,,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,16.921876263048084,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,16.921876263048084,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,16.921876263048084,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,16.921876263048084,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,16.921876263048084,,,,,,,,,,,,70,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,16.921876263048084,,,,,,,,,,,,82,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,16.921876263048084,,,,,,,,,,,,890,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,57.35710902193804,221.7743969085004,,,,,,,,0.6849042525992741,0.9148638248443604,0.33367815613746643,1216,,,,218228,681772,
22:15:00.000-04:00,22:30:00.000-04:00,31.61007603860289,959.5995054123614,,,,,,,,2.248418688774109,2.2597548961639404,2.2370824813842773,1068,,,,508397,391603,
22:30:00.000-04:00,22:45:00.000-04:00,,,,,,34.4183441,-119.8635809,34.4183964,-119.863485,,,,,74.0,74.0,74.0,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,,,,,,,,,,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,,,,,,34.4183123,-119.8635709,34.4183892,-119.8635435,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,,,,,,,,,,,,,,,,,900000,,
