Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
11:00:00.000-05:00,11:15:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,16.921876907348633,,,,,34.4177514,-119.8592813,34.4177514,-119.8592813,,,,,,,,,900000,,
11:30:00.000-05:00,11:45:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,16.921876907348633,,,,,34.4174445,-119.8591524,34.4177311,-119.8590623,,,,144,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,16.921876907348633,,,,,34.4176087,-119.8591763,34.4177021,-119.8590829,,,,10,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,16.921876907348633,,,,,34.4174639,-119.859381,34.417804,-119.8590767,,,,53,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,16.921876907348633,,,,,34.4174592,-119.8591563,34.4174592,-119.8591563,,,,174,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,16.921876907348633,,,,,34.4174501,-119.8591601,34.41770219,-119.8591124,,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,16.921876907348633,,,,,34.4174525,-119.8591635,34.4175268,-119.8591381,,,,153,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,16.921876907348633,,,,,34.4174539,-119.8592871,34.4176066,-119.8591104,,,,1,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,16.921876907348633,,,,,34.4177135,-119.8592828,34.4177513,-119.8589321,,,,89,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,16.921875259657966,,,,,,,,,,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,22.486721897651574,67.40117677385359,,,,,,,,0.6787321716547012,0.9278331398963928,0.42963120341300964,159,,,,,806172,93828,
18:30:00.000-05:00,18:45:00.000-05:00,72.09391297652829,1211.1232813726551,,,,34.41714452,-119.8590571,34.4177333,-119.85345061,1.9118041815159648,3.992197275161743,0.3502803146839142,224,,,,436357,,463643,
18:45:00.000-05:00,19:00:00.000-05:00,72.03950981053357,745.846858833415,,,,34.4139112,-119.8423066,34.4145641,-119.8404525,0.9330011163986998,1.38846755027771,0.3688903748989105,218,,,,218438,211967,,304838
19:00:00.000-05:00,19:15:00.000-05:00,138.74999102594924,1141.6805080187862,,,,34.41287209,-119.85234399,34.41327153,-119.84247551,1.4966991771709186,6.282395362854004,0.45863547921180725,753,,,,,,,900000
19:15:00.000-05:00,19:30:00.000-05:00,80.743234259235,1120.9515315772558,,,,34.41692591,-119.8593071,34.41812333,-119.85338934,2.728279891583885,3.895023822784424,0.40282994508743286,762,,,,,299605,,429530
19:30:00.000-05:00,19:45:00.000-05:00,16.921874270610058,,,,,,,,,,,,85,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,56.06583308910796,330.4200744628906,,,,34.4170109,-119.8594387,34.4177976,-119.8586182,2.686777114868164,2.686777114868164,2.686777114868164,516,,,,,209227,660000,
20:00:00.000-05:00,20:15:00.000-05:00,52.61429085728105,4230.4847412109375,,,,34.41340627,-119.87559387,34.42744346,-119.84229483,9.299790859222412,12.078984260559082,6.520597457885742,21,,,,562793,,,
20:15:00.000-05:00,20:30:00.000-05:00,74.0000094228754,,,,,,,,,,,,,,,,900000,,,
20:30:00.000-05:00,20:45:00.000-05:00,104.18151696407958,203.83196997642517,,,,,,,,0.4291891997380758,0.5103912949562073,0.4028299152851105,89,,,,150738,175258,,574004
20:45:00.000-05:00,21:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,511,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,16.921873092651367,,,,,34.4177591,-119.8592936,34.4177591,-119.8592936,,,,482,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,16.92187309420536,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,16.921873336053896,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,16.921873336053896,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,24.25537591165044,,,,,,,,,,,,542,,,,,776351,123649,
22:30:00.000-05:00,22:45:00.000-05:00,16.92187353259484,,,,,,,,,,,,,,,,,58268,,
22:45:00.000-05:00,23:00:00.000-05:00,34.1752849094884,22.02276039123535,,,,,,,,0.3943807780742645,0.3943807780742645,0.3943807780742645,42,,,,,218702,290907,
23:00:00.000-05:00,23:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,16.921875,,,,,,,,,,,,2,,,,,900000,,
