Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
09:00:00.000-05:00,09:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,16.921874799313017,,,,,,,,,,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,16.921874441163595,,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.921874375449814,,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921874375449814,,,,,,,,,,,,3,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921874257031014,,,,,36.97937576,-122.04664615,36.98400172,-122.04396789,,,,36,,,,,800272,
12:30:00.000-05:00,12:45:00.000-05:00,16.92187388822112,,,,,36.97521761,-122.03453757,36.98331973,-122.02764922,,,,15,,,,,473681,
12:45:00.000-05:00,13:00:00.000-05:00,16.92187441153118,,,,,36.9829432,-122.02783838,36.98331502,-122.02764644,,,,2,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.92187441153118,,,,,36.98327563,-122.02778241,36.98329298,-122.02775682,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.92187441153118,,,,,36.98316147,-122.02792224,36.98325987,-122.02776484,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,39.865882423860235,313.71103262901306,,,,36.9832291,-122.029194,36.98362024,-122.02741498,0.8237675958282827,1.2143751382827759,0.5106390118598938,454,,,,,513145,386855
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,36.9825632,-122.0295774,36.9833798,-122.0286015,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,36.9823288,-122.029616,36.9837883,-122.0277249,,,,20,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,36.9824803,-122.0293965,36.9841329,-122.0264111,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,36.9827696,-122.030059,36.983695,-122.0282996,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921874827114554,,,,,,,,,,,,10,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921874647051496,,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921874647051496,,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921874647051496,,,,,,,,,,,,2,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921874404286278,,,,,36.98380862,-122.05478962,37.01253527,-122.0295952,,,,155,,,,,388780,
16:45:00.000-05:00,17:00:00.000-05:00,26.926705011001975,65.34549329606156,,,,37.01910365,-122.06339411,37.01982069,-122.06280246,0.4374801814556122,0.5412821769714355,0.3336781859397888,519,,,,,510288,162372
17:00:00.000-05:00,17:15:00.000-05:00,65.25329072515808,1436.03559734496,,,,37.0188587,-122.0622187,37.0212766,-122.0602551,2.0261550039851968,3.48427414894104,0.4078289270401001,1678,,,,,115612,784388
17:15:00.000-05:00,17:30:00.000-05:00,16.921874868105377,,,,,37.02034665,-122.06003892,37.0210291,-122.0597004,0.6964194178581238,0.6964194178581238,0.6964194178581238,725,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921874868105377,,,,,37.02050715,-122.06003409,37.02079875,-122.05991856,,,,19,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,16.921874868105377,,,,,37.02078404,-122.06017603,37.0210707,-122.05979085,,,,19,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,33.51220359756751,123.18301167092669,,,,37.02063591,-122.06029959,37.02226361,-122.0594904,0.5352479219436646,0.5352479219436646,0.5352479219436646,179,,,,261594,638406,
18:15:00.000-05:00,18:30:00.000-05:00,43.04735846308476,71.23288951315536,,,,37.02181926,-122.06037568,37.02217146,-122.05965805,0.21686597540974617,0.365334689617157,0.06839726120233536,38,,,,411943,342595,
18:30:00.000-05:00,18:45:00.000-05:00,16.921875,,,,,37.02048899,-122.06038414,37.02213892,-122.05926268,,,,517,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,16.921875,,,,,37.02040466,-122.06093281,37.02110758,-122.06013133,,,,1677,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,16.921875,,,,,37.01938342,-122.06222401,37.01956421,-122.06164039,,,,204,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,16.921875,,,,,37.0193569,-122.06275241,37.01994295,-122.06216231,,,,575,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,16.921875,,,,,37.01944413,-122.06307931,37.01977114,-122.06281875,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,16.921875,,,,,37.0193914,-122.06268477,37.01962119,-122.06267373,,,,47,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921875,,,,,36.98252799,-122.04075131,37.00452171,-122.02781172,,,,62,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
