Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Surf"" (ms)"
10:00:00.000-04:00,10:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,16.92187372387337,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,37.82985094918255,372.2382328855664,,,,,,,,1.0646511409140043,1.314016580581665,0.3295675218105316,523,,,,547474,352526,
19:00:00.000-04:00,19:15:00.000-04:00,48.130537033813965,679.8288795602649,,,,34.4084854,-119.8428762,34.4126184,-119.8427011,1.2210198774758474,3.3547163009643555,0.40721696615219116,490,,,,459956,440044,
19:15:00.000-04:00,19:30:00.000-04:00,32.8514992973251,,,,,34.4083622,-119.8428211,34.4083719,-119.8427295,,,,,,,,720000,,180000
19:30:00.000-04:00,19:45:00.000-04:00,96.56999889173007,,,,,,,,,,,,,,,,,,900000
19:45:00.000-04:00,20:00:00.000-04:00,96.56999889173007,,,,,,,,,,,,,,,,,,900000
20:00:00.000-04:00,20:15:00.000-04:00,43.47124928744772,,,,,34.4083859,-119.842971,34.4085079,-119.842819,,,,,,,,600000,,300000
20:15:00.000-04:00,20:30:00.000-04:00,16.921874485306542,,,,,34.4083828,-119.8429573,34.4084924,-119.8428599,0.5904841497545993,1.2342203855514526,0.5470831990242004,1,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,16.921874485306542,,,,,34.4100691,-119.8426574,34.4125951,-119.8419262,4.966662380141808,10.830004692077637,1.2944883108139038,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,16.921874485306542,,,,,34.4125897,-119.8426055,34.4125897,-119.8426055,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,17.04494072176682,,,,,34.4090348,-119.8451601,34.4125707,-119.8426334,,,,1,,,,897925,2075,
21:15:00.000-04:00,21:30:00.000-04:00,39.305102737113316,300.12129855155945,,,,34.4095314,-119.8452952,34.4096522,-119.8451334,1.000095269122251,2.8208155632019043,0.39598333835601807,454,,,,522600,377400,
21:30:00.000-04:00,21:45:00.000-04:00,50.94317191800905,140.54200792312622,,,,34.4083606,-119.8454055,34.4096412,-119.8425901,0.5798680253238574,1.4288806915283203,0.34631040692329407,908,,,,326373,573627,
21:45:00.000-04:00,22:00:00.000-04:00,16.921876066368103,,,,,34.4083663,-119.8507427,34.4208753,-119.8427223,15.603955525618334,16.880756378173828,14.683065414428711,,,,,583413,,
22:00:00.000-04:00,22:15:00.000-04:00,16.921874939297147,,,,,34.4182,-119.8639401,34.4184472,-119.8635475,1.1656685932906046,1.5115885734558105,0.8183519840240479,,,,,,,
22:15:00.000-04:00,22:30:00.000-04:00,2.998537247017885,,,,,34.418315,-119.8635977,34.4183663,-119.8635615,0.9570788741111755,0.9570788741111755,0.9570788741111755,,,,,740521,,
22:30:00.000-04:00,22:45:00.000-04:00,,,,,,34.4183872,-119.8635911,34.4183872,-119.8635911,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,,,,,,34.418266,-119.8636698,34.4182663,-119.8635785,0.8778382539749146,0.8778382539749146,0.8778382539749146,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,14.37500888234666,,,,,34.4182306,-119.8637363,34.41846002,-119.8635177,0.746324360370636,0.746324360370636,0.746324360370636,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,16.9218745862175,,,,,34.4183062,-119.8636227,34.4183715,-119.8636023,3.6854307651519775,3.6854307651519775,3.6854307651519775,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,16.9218745862175,,,,,34.4183001,-119.8636534,34.4183174,-119.8635875,1.932045578956604,1.932045578956604,1.932045578956604,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,16.9218745862175,,,,,34.4180143,-119.8636621,34.4182711,-119.8636192,1.0309090498205904,1.2340583801269531,0.6083584427833557,,,,,900000,,
