Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Escalade"" (ms)"
17:30:00.000-04:00,17:45:00.000-04:00,175.75000200607667,,,,,34.4768701,-119.6802115,34.4770871,-119.6800291,0.826771726473028,1.9226024150848389,0.5124451518058777,619,,,,,,900000
17:45:00.000-04:00,18:00:00.000-04:00,175.75000200607667,,,,,34.4769536,-119.6802055,34.4769865,-119.6801398,,,,,,,,,,900000
18:00:00.000-04:00,18:15:00.000-04:00,175.75000200607667,,,,,34.4769574,-119.6801682,34.4771293,-119.6798691,,,,,,,,,,900000
18:15:00.000-04:00,18:30:00.000-04:00,175.75000200607667,,,,,34.4769702,-119.6802732,34.4769979,-119.6802128,,,,,,,,,,900000
18:30:00.000-04:00,18:45:00.000-04:00,175.75000200607667,,,,,34.4768685,-119.6802226,34.4771582,-119.6801225,3.2061845925486145,4.75,0.5573149919509888,,,,,,,900000
18:45:00.000-04:00,19:00:00.000-04:00,175.75000200607667,,,,,34.4766983,-119.6804472,34.4772467,-119.6800453,2.559632062426636,5.566048622131348,0.5841232538223267,90,,,,,,900000
19:00:00.000-04:00,19:15:00.000-04:00,175.75000200607667,,,,,34.476969,-119.6802525,34.477084,-119.6800399,1.2193529847423463,3.2805488109588623,0.5200961232185364,49,,,,,,900000
19:15:00.000-04:00,19:30:00.000-04:00,175.75000200607667,,,,,34.4768839,-119.6801926,34.4772758,-119.679174,2.1883123335044177,3.587548017501831,0.8139410018920898,517,,,,,,900000
19:30:00.000-04:00,19:45:00.000-04:00,175.75000200607667,,,,,34.4771639,-119.6797412,34.4775171,-119.6792766,0.6792054316183255,3.527846336364746,0.5770615339279175,102,,,,,,900000
19:45:00.000-04:00,20:00:00.000-04:00,175.75000200607667,,,,,34.4768705,-119.6795513,34.4772764,-119.679314,1.7433008029605936,2.4066574573516846,0.5608029961585999,341,,,,,,900000
20:00:00.000-04:00,20:15:00.000-04:00,175.75000200607667,,,,,34.4767436,-119.6800388,34.4769117,-119.6794524,1.9937150478363037,1.9937150478363037,1.9937150478363037,203,,,,,,900000
20:15:00.000-04:00,20:30:00.000-04:00,175.75000200607667,,,,,34.4767215,-119.6794994,34.4769622,-119.6792612,1.2857101165368892,3.0398190021514893,0.5,77,,,,,,900000
20:30:00.000-04:00,20:45:00.000-04:00,175.75000200607667,,,,,34.4768375,-119.6796387,34.4770257,-119.6793566,2.3275713467548385,4.543005466461182,0.530377209186554,18,,,,,,900000
20:45:00.000-04:00,21:00:00.000-04:00,152.37703104783168,,,,,34.4768786,-119.6796961,34.4773051,-119.6793807,0.7445636964086008,1.8686892986297607,0.5360037088394165,209,,,,,,767557
21:00:00.000-04:00,21:15:00.000-04:00,16.921873153059966,,,,,34.4669045,-119.6811854,34.4753596,-119.6691609,7.487816051645476,11.620400428771973,4.589171886444092,,,,,,,
21:15:00.000-04:00,21:30:00.000-04:00,16.921873153059966,,,,,,,,,,,,,,,,,,
21:30:00.000-04:00,21:45:00.000-04:00,16.92187360730638,,,,,,,,,,,,339,,,,496905,,
21:45:00.000-04:00,22:00:00.000-04:00,28.93124061343479,40.0413818359375,,,,,,,,0.5904144644737244,0.5904144644737244,0.5904144644737244,62,,,,694474,202488,
22:00:00.000-04:00,22:15:00.000-04:00,16.921875344006104,,,,,,,,,,,,,,,,,,
22:15:00.000-04:00,22:30:00.000-04:00,16.92187517281556,,,,,,,,,,,,249,,,,,,
22:30:00.000-04:00,22:45:00.000-04:00,16.921873965124934,,,,,,,,,,,,,,,,712300,,
22:45:00.000-04:00,23:00:00.000-04:00,16.92187472280152,,,,,,,,,,,,32,,,,418970,,
23:00:00.000-04:00,23:15:00.000-04:00,47.143184096296075,879.6415514945984,,,,,,,,1.9159451593042314,3.286736011505127,0.7137797474861145,1345,,,,210386,554158,
23:15:00.000-04:00,23:30:00.000-04:00,,,,,,,,,,,,,17,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,,,,,,,,,,,,,,,,,900000,,
