Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
16:45:00.000+07:00,17:00:00.000+07:00,65.67517941605257,879.24750896446,,,,,1.0743743432326773,1.1973323822021484,0.7239276766777039,1270,,,,,92529,807471
17:00:00.000+07:00,17:15:00.000+07:00,43.810937388361836,404.3984881459076,-8.6617215,115.1326341,-8.6610774,115.1330373,0.6971317475716543,1.1754088401794434,0.32429707050323486,594,,,,,279482,444572
17:15:00.000+07:00,17:30:00.000+07:00,25.217762973094892,134.73940678457052,-8.6612547,115.132408,-8.6611302,115.1325988,1.040853943089219,1.0929919481277466,0.9487454295158386,203,,,,,728634,135964
17:30:00.000+07:00,17:45:00.000+07:00,24.54305847521225,100.88743925094604,-8.6609462,115.1334689,-8.6510708,115.1354231,0.7743245087177961,1.1525976657867432,0.2452581226825714,172,,,,,106799,124766
17:45:00.000+07:00,18:00:00.000+07:00,20.692481534003505,40.04138231277466,-8.6511057,115.1353426,-8.6455217,115.1413739,0.891841007580666,1.845365047454834,0.5346136689186096,76,,,,,288621,60854
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,-8.6457583,115.1412892,-8.6456635,115.1413736,,,,16,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,-8.6457173,115.1413389,-8.645662,115.1413628,,,,29,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,11,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,-8.645776,115.1413213,-8.6456982,115.1413612,,,,14,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,-8.6457406,115.1413203,-8.6456868,115.1413651,,,,2,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,-8.645892,115.1413023,-8.6456476,115.141362,,,,5,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026040671625772,,,,,,,,,11,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026039910618053,,-8.6456588,115.1413726,-8.6456366,115.1414254,,,,83,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,47.917363264070666,1297.8167434047866,-8.6457257,115.1342439,-8.6413208,115.1422633,2.012977939285785,4.402296543121338,0.7051160931587219,160,,,,408870,367408,75582
20:30:00.000+07:00,20:45:00.000+07:00,29.482112927313107,848.5522319961381,-8.6448645,115.1254312,-8.6432889,115.1278197,2.951065832182078,9.753308296203613,0.5206180810928345,73,,,,185471,595910,8446
20:45:00.000+07:00,21:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
