Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
15:45:00.000+07:00,16:00:00.000+07:00,17.02604261714763,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604261714763,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,29.137323932100834,42.71080684661865,-8.6509776,115.1274662,-8.6508123,115.1275018,0.5468716044426846,1.7163512706756592,0.3098532259464264,102,,,,,420175,201021
16:30:00.000+07:00,16:45:00.000+07:00,31.662714523669976,191.21839050750367,-8.6616149,115.1317383,-8.6610149,115.1331254,1.1372414547901701,1.809999942779541,0.5467542409896851,319,,,,,11495,242937
16:45:00.000+07:00,17:00:00.000+07:00,61.286342994461286,674.6745733787573,-8.6607243,115.1287095,-8.6580736,115.1314205,1.6889813719548452,2.569999933242798,0.6092621684074402,1126,,,,,153864,734625
17:00:00.000+07:00,17:15:00.000+07:00,17.026041538105154,,-8.659128,115.1296378,-8.6589911,115.1297502,1.6358055223059171,1.690000057220459,0.75,1,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,38.426368284252185,312.4426574707031,-8.6643359,115.1295604,-8.6463464,115.1365961,1.3352047001776495,1.909999966621399,0.5,507,,,,,544801,355199
17:30:00.000+07:00,17:45:00.000+07:00,39.182862313677184,372.3396809101105,-8.663281,115.1315575,-8.6510691,115.1354216,1.1719700096408066,2.7337028980255127,0.5008544921875,487,,,,,166623,362589
17:45:00.000+07:00,18:00:00.000+07:00,19.593207217295824,10.129549980163574,-8.6510857,115.1353721,-8.6444173,115.1372921,,,,45,,,,25874,554305,14946
18:00:00.000+07:00,18:15:00.000+07:00,59.924452580067474,1187.3462495803833,-8.6504972,115.1271681,-8.6408555,115.1305034,1.3841394386745915,2.2936673164367676,0.507617712020874,,,,,665964,234036,
18:15:00.000+07:00,18:30:00.000+07:00,17.026040926002675,,-8.6509027,115.1268359,-8.6503079,115.1276403,1.1379268812344696,2.084181070327759,0.5672027468681335,23,,,,,508085,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,-8.6505922,115.126642,-8.6505922,115.126642,,,,53,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,-8.6508881,115.1275904,-8.6508881,115.1275904,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
