Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
04:30:00.000+07:00,04:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,28,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026039123535156,,,,,,,,,4,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039878412234,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604105994493,,,,,,,,,4,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604106269007,90.09310722351074,,,,,0.5034942867328264,0.5982452034950256,0.31031179428100586,163,,,,2,629738,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041424563466,20.688047409057617,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,57,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041424563466,,,,,,,,,1,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604130272272,30.698392868041992,,,,,0.9305917024612427,0.9305917024612427,0.9305917024612427,87,,,,1,709261,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604095977702,,,,,,,,,21,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604052112131,,,,,,,,,10,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,25.142584551741074,107.45861434936523,,,,,0.5234017988662107,0.9356285929679871,0.286411315202713,164,,,,3,504016,134717
16:45:00.000+07:00,17:00:00.000+07:00,27.354259618834142,188.616619867603,-8.6617039,115.1327027,-8.6614155,115.1331881,1.2505768696906612,1.3899999856948853,0.46538835763931274,279,,,,4,112040,171426
17:00:00.000+07:00,17:15:00.000+07:00,56.26182988410803,712.4415632621708,-8.6613072,115.1280175,-8.6578204,115.1319665,1.1390356425404293,2.200000047683716,0.3336782157421112,1169,,,,13,248771,651229
17:15:00.000+07:00,17:30:00.000+07:00,56.27738182750221,594.0446029343742,-8.6616341,115.1288719,-8.6582263,115.1329818,0.9338682858068882,1.9900000095367432,0.5400000214576721,1027,,,,11,248513,651487
17:30:00.000+07:00,17:45:00.000+07:00,21.361126738083804,59.34967355033257,,,,,1.0767408926748452,1.5137478113174438,0.5699999928474426,104,,,,2,817964,71953
17:45:00.000+07:00,18:00:00.000+07:00,17.026040108763723,58.10504599312446,,,,,0.5193706601858139,0.7050631642341614,0.33367815613746643,117,,,,2,674725,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604019198346,,,,,,,,,1,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604019198346,,,,,,,,,20,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026040938788803,20.6880464553833,,,,,0.3465230464935303,0.3534998297691345,0.339546263217926,60,,,,,467319,
18:45:00.000+07:00,19:00:00.000+07:00,27.76961444487383,68.82311676116814,,,,,0.30777933879468494,0.33367815613746643,0.2891877293586731,145,,,,,222292,178320
19:00:00.000+07:00,19:15:00.000+07:00,20.833527193518982,66.65022661117683,,,,,0.3233765049706669,0.3336781859397888,0.2814646363258362,103,,,,1,667849,63196
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02603961552726,,,,,,,,,1,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026039123535156,,,,,,,,,7,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02603982703333,,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604007157634,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,20.66441132946394,19.353334426879883,,,,,0.4457457661628723,0.4457457661628723,0.4457457661628723,72,,,,,472614,60390
21:45:00.000+07:00,22:00:00.000+07:00,17.026040801969412,,,,,,,,,,,,,,,
22:00:00.000+07:00,22:15:00.000+07:00,17.026039392963852,,,,,,,,,,,,,,,
22:15:00.000+07:00,22:30:00.000+07:00,17.026039392963852,,,,,,,,,,,,,,,
22:30:00.000+07:00,22:45:00.000+07:00,17.026039392963852,,,,,,,,,,,,,,,
22:45:00.000+07:00,23:00:00.000+07:00,17.026039392963852,,,,,,,,,,,,,,,
23:00:00.000+07:00,23:15:00.000+07:00,17.026039392963852,,,,,,,,,,,,,,,
23:15:00.000+07:00,23:30:00.000+07:00,17.026039392963852,,,,,,,,,,,,,,,
23:30:00.000+07:00,23:45:00.000+07:00,17.026039392963852,,,,,,,,,,,,,,,
23:45:00.000+07:00,00:00:00.000+07:00,17.026039392963852,,,,,,,,,,,,,,,
