Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:30:00.000+07:00,04:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039123535156,,-8.6433332,115.1343916,-8.6433224,115.1344288,,,,,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,-8.6433345,115.1343893,-8.6433241,115.1343923,,,,,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039494346527,,-8.6434182,115.1343767,-8.6433412,115.1344618,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039942185633,,,,,,,,,2,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039942185633,,,,,,,,,1,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026040887791495,,-8.6433668,115.134332,-8.6433668,115.134332,,,,4,,,,,627911,,
10:00:00.000+07:00,10:15:00.000+07:00,17.0260425436641,,,,,,,,,5,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.0260425436641,,,,,,,,,,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.0260425436641,,,,,,,,,1,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,26.73171883382553,,,,,,,,,12,,,,,702705,,70673
11:00:00.000+07:00,11:15:00.000+07:00,17.026041589699865,,,,,,,,,23,,,,,247564,,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604111207908,,,,,,,,,57,,,,,398992,,
11:30:00.000+07:00,11:45:00.000+07:00,17.026042007772343,,,,,,,,,5,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041773139287,,,,,,,,,,,,,,251153,,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604131862467,,-8.6535245,115.1267721,-8.6534799,115.1269099,0.699999988079071,0.8700000047683716,0.5299999713897705,,,,,,502467,,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026040796103043,,,,,,,,,,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604061035335,,-8.6532698,115.1266471,-8.6532698,115.1266471,,,,,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,32.09508365688967,,,,,,,,,2,,,,233935,666065,,
14:45:00.000+07:00,15:00:00.000+07:00,39.44199525631497,,-8.6433668,115.134332,-8.6433668,115.134332,,,,5,,,,347990,552010,,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.026041694492314,,,,,,,,,,,,,,900000,,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042112834606,,,,,,,,,,,,,,900000,,
16:15:00.000+07:00,16:30:00.000+07:00,17.0260417771259,,,,,,,,,23,,,,,553467,,
16:30:00.000+07:00,16:45:00.000+07:00,17.026042019140583,,,,,,,,,,,,,,706710,,
16:45:00.000+07:00,17:00:00.000+07:00,17.026042258217114,,,,,,,,,,,,,,,,
17:00:00.000+07:00,17:15:00.000+07:00,17.026041662062994,,-8.6598602,115.1309571,-8.6598602,115.1309571,0.6800000071525574,0.6800000071525574,0.6800000071525574,,,,,,238709,,
17:15:00.000+07:00,17:30:00.000+07:00,39.66202971226057,297.0168216371747,,,,,0.7830120982953064,1.0817203521728516,0.674102246761322,457,,,,,524291,375709,
17:30:00.000+07:00,17:45:00.000+07:00,19.0491272378032,26.235388026216405,-8.653779,115.1319412,-8.6535287,115.1321268,0.7772160768508911,0.7772160768508911,0.7772160768508911,81,,,,,706230,33578,
17:45:00.000+07:00,18:00:00.000+07:00,19.538296992417788,2.0020689964294434,,,,,,,,33,,,,,845718,41698,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103551283,,-8.6433702,115.1343381,-8.6433702,115.1343381,,,,7,,,,,421786,,
18:15:00.000+07:00,18:30:00.000+07:00,17.026040598226512,,,,,,,,,1,,,,,887499,,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604140164508,,-8.643413,115.134332,-8.6433668,115.1343541,,,,1,,,,,386842,,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,900000,,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,900000,,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
