Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
16:00:00.000+07:00,16:15:00.000+07:00,52.914597755239825,546.7195049131401,-31.957884,115.8708872,-31.957884,115.8708872,0.7934099081169232,1.3262529373168945,0.3812754154205322,797,,,,304327,595673
16:15:00.000+07:00,16:30:00.000+07:00,43.966272453471156,166.17637151278635,,,,,0.5450672831717857,0.9853693246841431,0.27806511521339417,421,,,,227944,447150
16:30:00.000+07:00,16:45:00.000+07:00,24.077724533669567,71.7047290802002,-31.9577301,115.8708963,-31.9577301,115.8708963,0.8514158129692078,1.0989186763763428,0.6039129495620728,116,,,,707485,117043
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,19,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,-31.9577004,115.8708159,-31.9576744,115.870967,,,,12,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,-31.9577019,115.8708225,-31.9574671,115.8708891,3.0,3.0,3.0,16,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,-31.9577835,115.8708814,-31.9576806,115.8708952,,,,21,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
