Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921873196204338,,,-8.4151195,114.8112547,-8.4151195,114.8112547,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921873196204338,,,-8.4150594,114.8110818,-8.4143606,114.8114019,150,99.5810227394104,0.6763387869078598,4.152956485748291,0.3336781859397888,3,,704270,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921873196204338,,,-8.4195442,114.8055056,-8.4141876,114.8110534,12,2.0020689964294434,6.002505761305473,13.040231704711914,0.5002142190933228,,,690763,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921873196204338,,,-8.4195355,114.8055454,-8.4193944,114.8055902,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921873196204338,,,-8.4194792,114.8055665,-8.4194792,114.8055665,,,,,,,,104050,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,618671,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921873196204338,,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,24.506846619346657,,,-8.419732,114.8054615,-8.4193008,114.8057086,189,101.43816757202148,0.6064443388287156,1.2183022499084473,0.33367815613746643,3,,556938,127889,
09:45:00.000+08:00,10:00:00.000+08:00,,,,21.034362228783273,,,-8.4197309,114.8054203,-8.413709,114.8112749,104,69.52688026428223,2.8230117547485647,10.355504989624023,0.3336781859397888,2,,296571,69340,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875135793996,,,-8.4152983,114.8111764,-8.4149953,114.8112966,,,0.9812247654970037,3.8427770137786865,0.5166470408439636,,,46475,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875135793996,,,-8.4151831,114.8111722,-8.4149827,114.8113325,3,,0.6161059647012409,1.3046963214874268,0.5002143979072571,,,382311,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875135793996,,,-8.415117,114.8112216,-8.4150191,114.8113211,29,1.3347127437591553,0.6758664119410834,1.6008363962173462,0.5178474187850952,,,471213,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875135793996,,,-8.4151889,114.8112247,-8.4148001,114.8114691,188,109.44644546508789,0.655502752111373,1.7099883556365967,0.3011864423751831,2,,633591,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875135793996,,,-8.4152103,114.8112127,-8.4148901,114.8114496,76,35.11316584945054,0.6508591552194437,3.7866358757019043,0.5033097863197327,1,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875135793996,,,-8.4408812,114.8062355,-8.4145015,114.8676004,37,24.948906427618553,10.392588761193013,19.534767150878906,0.6119796633720398,1,,52785,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875135793996,,,-8.4848927,114.8677042,-8.4409088,114.9444903,,,11.789934672136074,18.89712905883789,1.5920099020004272,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875135793996,,,-8.5028702,114.9443813,-8.4849321,114.9660024,30,19.353334426879883,6.8399285008783535,13.387749671936035,0.5140401124954224,,,76417,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875135793996,,,-8.5029523,114.9657207,-8.5029523,114.9657207,232,151.6131134033203,0.4965012147521563,0.6204552054405212,0.41742971539497375,4,,664707,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875135793996,,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875135793996,,,-8.5029534,114.9658252,-8.5029534,114.9658252,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,35.077621127780375,,,-8.5030801,114.9650289,-8.5024382,114.9657224,589,353.9978778794806,0.5936812618604375,1.0518218278884888,0.3284415006637573,10,,593878,306122,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921874177292207,,,-8.5285528,114.9641356,-8.4953808,115.0013457,25,8.83040256943299,8.312384517749232,19.82660484313965,0.5507466197013855,,,66149,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921874177292207,,,-8.528192,115.0010513,-8.500835,115.0184257,,,5.2193006665246235,15.188506126403809,0.5001503229141235,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921874177292207,,,-8.5034555,115.0181346,-8.497959,115.0284587,47,16.016553282737732,4.783465799131816,15.939380645751953,0.5271120667457581,,,753285,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921874177292207,,,-8.5040717,115.0285821,-8.4915104,115.0386808,,,4.340879513151041,16.650115966796875,0.5150675773620605,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921874177292207,,,-8.4918109,115.0383239,-8.4914734,115.0397023,,,0.8148653203478622,3.8307836055755615,0.5062043070793152,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921874177292207,,,-8.5078327,115.0397227,-8.4915942,115.0738809,,,5.97424606252264,13.635920524597168,0.5433052182197571,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921874177292207,,,-8.5264819,115.0739834,-8.5078486,115.1002814,,,4.308235896215821,13.556705474853516,0.5484010577201843,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921874177292207,,,-8.5542575,115.1002875,-8.5264986,115.1395788,,,7.265086338240457,17.606098175048828,0.6043732166290283,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921874177292207,,,-8.6081574,115.1322679,-8.5542682,115.1570381,,,9.583991547441247,14.356371879577637,0.6314371228218079,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921874177292207,,,-8.6308437,115.1239802,-8.6110847,115.1331162,154,84.47279015994425,3.7570973364417926,14.90793514251709,0.33367815613746643,3,,316180,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,23.481631452229607,,,,,,,183,68.9677668171371,0.39345721525292127,0.7649726271629333,0.3217674493789673,1,,354077,110603,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.92187575308109,,,-8.6484035,115.1241037,-8.6482448,115.1244774,565,371.9083853027343,0.6238351166036994,1.3086928129196167,0.2891877293586731,10,,123468,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.92187575308109,,,-8.6485497,115.1242685,-8.6483424,115.1244835,64,38.24372828073897,1.4815527336473482,2.8848493099212646,0.3336781859397888,1,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.92187575308109,,,-8.6456167,115.1275818,-8.6456167,115.1275818,771,505.35516417414266,0.626871007583981,1.2248945236206055,0.25215956568717957,13,,304566,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.92187575308109,,,-8.6483738,115.1242654,-8.6483592,115.1243215,23,7.905059809904122,0.644793510797772,0.8441990613937378,0.574407160282135,,,408116,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.92187575308109,,,-8.6484211,115.1243182,-8.6483628,115.124368,51,11.345057964324951,0.7365961653614811,1.007226586341858,0.4928508996963501,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.92187575308109,,,-8.6484015,115.1242958,-8.6484015,115.1242958,23,6.6735639572143555,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.92187575308109,,,-8.6484272,115.1243359,-8.6483759,115.1244003,83,49.38437271118164,0.33367815613746643,0.33367815613746643,0.33367815613746643,2,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.92187575308109,,,-8.6484426,115.1243388,-8.6483687,115.1243988,45,,0.5331787467002869,0.5331787467002869,0.5331787467002869,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,52.4245898562474,5.0,5,-8.6483664,115.124328,-8.6483664,115.124328,249,581.3635296152291,0.6848241749343005,1.1750637292861938,0.2558199167251587,7,341222,242154,58373,76832
18:00:00.000+08:00,18:15:00.000+08:00,,,,44.960804311372215,7.0,7,-8.6560305,115.1218033,-8.651906,115.1263026,89,592.3604415132346,0.6746001337012731,1.2191978693008423,0.3298252522945404,8,442114,457886,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.92187486607462,,,,,,,83,51.93250891579733,0.45906446874141693,0.5844507813453674,0.33367815613746643,1,,787301,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,39.40520001903364,1.0,1,-8.6544699,115.1247101,-8.6543067,115.1247165,650,435.3932831584062,0.7714716813273086,1.2352404594421387,0.3133111596107483,8,,366468,379087,
18:45:00.000+08:00,19:00:00.000+08:00,,,,20.77678386778052,,,-8.6505358,115.1227325,-8.6505358,115.1227325,362,230.24997758865356,0.6122138093979826,1.3649402856826782,0.4109574854373932,6,,631744,64997,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875227361078,,,-8.6494176,115.1275317,-8.6492477,115.1276835,29,19.353334426879883,0.6880099757032831,1.3608933687210083,0.3225555419921875,,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,21.178186288827256,,,-8.6482527,115.1241188,-8.6482527,115.1241188,337,214.00551487413765,0.5362263929480854,0.6910306811332703,0.3336781859397888,9,,479803,71765,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921873633420887,,,-8.648389,115.1242897,-8.6483133,115.1243622,58,35.585766063057164,0.8877980166153362,1.1545931100845337,0.5586891770362854,1,,833106,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921873633420887,,,,,,,,,,,,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921873633420887,,,,,,,,,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921873633420887,,,-8.6484811,115.1243713,-8.6484092,115.1244285,,,,,,,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921873633420887,,,-8.6484067,115.124331,-8.6483663,115.1243824,,,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921873633420887,,,-8.6484163,115.1243371,-8.6483693,115.1243792,14,,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921873633420887,,,-8.6484101,115.1243258,-8.6483675,115.1243779,,,0.6637229323387146,0.8243710994720459,0.5030747652053833,,,843411,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921873633420887,,,-8.6484833,115.1243485,-8.6483843,115.1244481,1,,1.736231565475464,1.7362315654754639,1.7362315654754639,,,598914,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921873633420887,,,,,,,,,,,,,,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921873633420887,,,,,,,,,,,,,,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921873633420887,,,,,,,,,,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921873633420887,,,,,,,,,,,,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921873633420887,,,,,,,,,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921873633420887,,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921873633420887,,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921873633420887,,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921873633420887,,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921873633420887,,,,,,,,,,,,,,900000,,
