Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875258849358,,,,,,,,,,,,,,,900000,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875258849358,,,,,,,,,,,,,,,900000,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875258849358,,,,,,,,,,,,,,,900000,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875258849358,,,,,,,,,,,,,,,900000,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875258849358,,,,,,,,0.9795201814340615,3.17618727684021,0.6513111591339111,5,,,,900000,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875258849358,,,,,,,,,,,,,,,900000,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875258849358,,,,,,,,,,,,,,,900000,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875258849358,,,,,,,,,,,,,,,900000,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875258849358,,,,,,,,,,,,,,,900000,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875258849358,,,,,,,,,,,,,,,900000,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875258849358,,,,,,,,,,,,,,,900000,,
10:00:00.000+01:00,10:15:00.000+01:00,11,46.27603857310249,366.0044503211975,,,,,,,0.5521321795302537,1.1416382789611816,0.2909508943557739,546,,,,405064,494936,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875222897867,,,,,,,,,,,9,,,,900000,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875222897867,,,,,,,,,,,,,,,900000,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875222897867,,,,,,,,,,,,,,,900000,,
11:00:00.000+01:00,11:15:00.000+01:00,7,36.24001014664902,319.4463275376493,,,-8.6517018,115.1215365,-8.6516372,115.1217317,0.7114541974246605,1.1450343132019043,0.31147468090057373,521,,,,574279,325721,
11:15:00.000+01:00,11:30:00.000+01:00,15,70.29999902971514,953.2314591714905,8.0,8,-8.6564329,115.1226339,-8.6526956,115.1266455,1.2091245711244585,1.7400000095367432,0.8399999737739563,1486,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,5,46.39449617805229,288.6293649661644,,,-8.6585203,115.1289756,-8.6585203,115.1289756,0.7361691897709874,2.3187625408172607,0.3336781859397888,311,,,,669744,22298,207958
11:45:00.000+01:00,12:00:00.000+01:00,15,67.92819389081704,1041.3441861872964,10.0,10,,,,,1.2736857744498444,1.6999999284744263,0.9321161508560181,1458,,,,41330,,376807
12:00:00.000+01:00,12:15:00.000+01:00,10,16.921873309367932,579.9366319173678,5.0,5,,,,,0.7918157549038373,1.403714656829834,0.26694250106811523,815,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921873309367932,,,,,,,,2.789971133720598,6.485081195831299,1.311974287033081,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921873309367932,,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921873309367932,,,,,,,,1.5014785528182983,1.5014785528182983,1.5014785528182983,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921873309367932,,,,,,,,0.9488139476470909,1.5014785528182983,0.5281071066856384,2,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921873309367932,,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921873309367932,,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921873309367932,,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921873309367932,,,,,,,,0.6018686294555664,0.6018686294555664,0.6018686294555664,1,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,2,20.47472351207771,61.47881054878235,,,,,,,1.3845075816786772,3.514106512069702,0.45957353711128235,119,,,,,59905,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,0,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921873418179985,,,,,,,,1.3913394212722778,1.3913394212722778,1.3913394212722778,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921873418179985,,,,,,,,1.7478976723594368,3.0087339878082275,0.707335352897644,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,,,
