Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
17:00:00.000+07:00,17:15:00.000+07:00,71.25000140142352,895.9715877617468,-8.6600258,115.1278666,-8.6575296,115.1304566,1.0820229405572894,1.695241928100586,0.5510538220405579,1379,,,,15,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,54.09528706762691,543.3104636178997,-8.6616154,115.1328911,-8.6616154,115.1328911,0.632444074804713,0.9721365571022034,0.3408748209476471,855,,,,12,284731,615269,
17:30:00.000+07:00,17:45:00.000+07:00,17.026040879252104,,,,,,1.329026886596491,2.250180959701538,0.5990867018699646,1,,,,,900000,,
17:45:00.000+07:00,18:00:00.000+07:00,17.026040879252104,,,,,,,,,2,,,,,900000,,
18:00:00.000+07:00,18:15:00.000+07:00,22.432772222498272,56.261940002441406,,,,,1.2688437700271606,1.2688437700271606,1.2688437700271606,91,,,,2,199915,89740,
18:15:00.000+07:00,18:30:00.000+07:00,17.026041882583634,,,,,,0.6285768872974031,0.827930748462677,0.5100911855697632,7,,,,,715110,,
18:30:00.000+07:00,18:45:00.000+07:00,27.054763564341386,17.35126495361328,,,,,0.4025748372077942,0.5159619450569153,0.2891877293586731,42,,,,,733545,166455,
18:45:00.000+07:00,19:00:00.000+07:00,21.85673239399449,38.706668853759766,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,88,,,,1,819821,80179,
19:00:00.000+07:00,19:15:00.000+07:00,17.026040112144237,,,,,,,,,2,,,,,900000,,
19:15:00.000+07:00,19:30:00.000+07:00,17.026040358790226,,,,,,,,,7,,,,,860809,,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,900000,,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,3.3367819786071777,,,,,,,,18,,,,,900000,,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
