Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
20:00:00.000+02:00,20:15:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.9218753159715,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,2,16.921874987138416,60.25402069091797,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,96,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187418684471,,,,,,,,,,,19,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187418684471,,,,,,,,,,,21,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187418684471,51.67324471473694,,,,,,,0.3279130953627775,0.4462471306324005,0.25047779083251953,91,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,
