Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.92187421013592,,,,,,,52,31.36574935913086,0.4138842523097992,0.4138842523097992,0.4138842523097992,1,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,23.06077384755718,,,-8.6482526,115.1241299,-8.6482526,115.1241299,214,131.38471746444702,0.6356281456695758,1.2476553916931152,0.2891877293586731,4,,740087,103507
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.92187428303888,,,-8.6595451,115.1290393,-8.6494402,115.130762,,,10.175143278987324,15.009740829467773,2.106849431991577,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.92187428303888,,,-8.6598116,115.1310187,-8.6598116,115.1310187,,,,,,,,118880,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.92187428303888,,,-8.6595349,115.1305774,-8.6595349,115.1305774,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.92187428303888,,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.92187428303888,,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.92187428303888,,,-8.6594806,115.1307677,-8.6594806,115.1307677,44,24.69218635559082,0.33367815613746643,0.33367815613746643,0.33367815613746643,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.92187428303888,,,-8.649501,115.1241172,-8.6468157,115.132156,46,30.698392868041992,8.728230070136105,17.94940948486328,0.3366036117076874,,,384178,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.92187428303888,,,-8.6483495,115.1243523,-8.6483495,115.1243523,,,12.479999542236328,12.479999542236328,12.479999542236328,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.92187428303888,,,-8.6484037,115.1243245,-8.6483668,115.1243621,,,0.9400083419185187,1.041683554649353,0.7361193895339966,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.92187428303888,,,,,,,2,,,,,,,77398,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.92187428303888,,,,,,,29,19.353334426879883,0.3247681260108948,0.3247681260108948,0.3247681260108948,,,859882,
10:45:00.000+08:00,11:00:00.000+08:00,,,,20.27238522206714,,,,,,,171,100.10345840454102,0.5083786845207214,0.683079183101654,0.3336781859397888,3,742,843559,55699
11:00:00.000+08:00,11:15:00.000+08:00,,,,73.9999982964576,15.0,15,-8.6535193,115.1375127,-8.6535193,115.1375127,,69.50912311564127,0.19659392535686493,0.19659392535686493,0.19659392535686493,15,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,41.40817061284257,3.0,3,-8.6524937,115.1379755,-8.6524937,115.1379755,168,125.29083082188924,0.4539792050207166,0.7787728905677795,0.2891877293586731,5,226562,502845,170593
11:30:00.000+08:00,11:45:00.000+08:00,,,,13.173171446379477,,,,,,,44,2.0020689964294434,,,,,,700623,
11:45:00.000+08:00,12:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
