Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:30:00.000+01:00,06:45:00.000+01:00,11,47.726306079861104,558.7059035810756,2.0,2,25.031518936157227,121.50898742675781,25.032875061035156,121.50979614257812,0.7532496753725729,1.5160252523699576,0.31382300341585734,660,,,,143422,375393
06:45:00.000+01:00,07:00:00.000+01:00,15,69.99040696527777,1550.9069906762095,13.0,13,25.03179168701172,121.50992584228516,25.03580665588379,121.5163803100586,1.6911716734217657,3.604423453210124,0.4148021941371548,125,,,,782938,73548
07:00:00.000+01:00,07:15:00.000+01:00,15,73.0,850.615447833552,15.0,15,25.03434944152832,121.51620483398438,25.035884857177734,121.51964569091797,1.3338674042386174,2.6753928334213266,0.5614751900468635,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,12,63.83686424652778,932.5551985276599,10.0,10,25.034093856811523,121.5179214477539,25.04086685180664,121.52107238769531,2.396448739922203,5.855035781860352,0.7316744229957034,116,,,,640981,119754
07:30:00.000+01:00,07:45:00.000+01:00,1,20.070669390687502,112.53989460965713,,,25.034515380859375,121.51802062988281,25.037397384643555,121.52112579345703,0.4033347310327686,1.3620962556291725,0.2659013534146798,167,,,,,54053
07:45:00.000+01:00,08:00:00.000+01:00,13,61.12640564583333,1601.6925306353876,8.0,8,25.034019470214844,121.5125503540039,25.03964614868164,121.51871490478516,2.0437049990562626,4.259825943460085,0.31382300704297883,267,,,,514181,208853
08:00:00.000+01:00,08:15:00.000+01:00,15,73.00000000000001,975.2991639821335,15.0,15,25.041778564453125,121.51151275634766,25.042478561401367,121.5132827758789,1.177348193528712,2.2901614272009336,0.014027421128356258,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,5,18.50352736111111,156.28385369705416,,,,,,,0.3871016216230434,0.6751272008216219,0.30336223274528584,277,,,,25384,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,4,16.921875,100.423359805336,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,160,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,2,16.921875,55.011332652371,,,,,,,0.3138229892222212,0.3138229892222212,0.3138229892222212,88,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,8,17.259453871527782,296.7503715439439,,,,,,,0.5844161071390005,1.1538131879148468,0.31382299420853393,503,,,,,5795
10:30:00.000+01:00,10:45:00.000+01:00,8,44.25172450694444,508.0064081100777,2.0,2,25.03350830078125,121.53575897216797,25.033531188964844,121.53582763671875,4.39625558974103,15.457984924316406,0.33011465267307005,666,,,,,469154
10:45:00.000+01:00,11:00:00.000+01:00,14,50.47144773611112,631.5356939361216,1.0,1,25.030752182006836,121.53451538085938,25.033266067504883,121.5354232788086,0.7742791431988874,2.6028134860016823,0.0872395999813318,1020,,,,,575924
11:00:00.000+01:00,11:15:00.000+01:00,15,69.35,1141.7021423999636,1.0,1,25.027435302734375,121.53511810302734,25.033586502075195,121.5362319946289,1.1269484142228146,4.490046021704398,0.12100777150406004,1285,,,,,900000
11:15:00.000+01:00,11:30:00.000+01:00,7,23.94835056597222,364.7036082559571,1.0,1,25.031347274780273,121.53495788574219,25.033100128173828,121.53556060791016,0.7264403025757888,2.6841593494203924,0.31382299587319235,393,,,,,120619
11:30:00.000+01:00,11:45:00.000+01:00,5,27.051454777777774,170.53871544688664,,,25.033048629760742,121.51699829101562,25.034517288208008,121.53498840332031,0.5266010091912655,0.974494988314783,0.31382299480089293,314,,,,,173888
11:45:00.000+01:00,12:00:00.000+01:00,8,46.139490663774296,441.9686096565616,1.0,1,25.04227638244629,121.50732421875,25.04322052001953,121.50857543945312,0.7341615075100741,1.1625996422260934,0.28244069945250755,670,,,,,501560
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,6,25.522590360434027,213.18983208927605,,,,,,,0.49953244355037657,1.0589862245458344,0.3138229835005068,334,,,,,147643
12:30:00.000+01:00,12:45:00.000+01:00,6,33.562095847222224,231.0765302795829,,,25.04469871520996,121.5060043334961,25.04497528076172,121.50701904296875,0.6859824054980964,1.1530424176259464,0.3138229815386343,363,,,,,285652
12:45:00.000+01:00,13:00:00.000+01:00,3,23.550770618055555,115.86836696087418,,,25.044614791870117,121.5068588256836,25.044740676879883,121.50755310058594,0.7624251639976902,0.9158761043422227,0.6089742236531577,172,,,,,113794
13:00:00.000+01:00,13:15:00.000+01:00,12,41.75949399176736,471.8628279936668,,,25.04328155517578,121.5072021484375,25.044784545898438,121.50760650634766,0.5539243465694514,1.2355879172721784,0.28589999790685183,687,,,,,426372
13:15:00.000+01:00,13:30:00.000+01:00,13,60.52046296180555,732.4521149725883,,,25.042020797729492,121.5082015991211,25.042495727539062,121.51270294189453,0.9541890901603465,3.0365599439801265,0.08987695062866931,1007,,,,,748429
13:30:00.000+01:00,13:45:00.000+01:00,1,19.72439129513889,39.00723430500871,,,,,,,0.6323652090152132,0.7992250954004572,0.4655053226299692,68,,,,,48109
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,8,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
