Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
04:30:00.000+07:00,04:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,-8.6433676,115.1343377,-8.6433676,115.1343377,,,,3,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039187139528,,,,,,,,,3,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040003304253,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,30.022575048424507,103.44023704528809,,,,,0.7111990649277131,0.9277453422546387,0.3191337585449219,272,,,,,461457,215715
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,22,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604096695671,,,,,,,,,1,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026040774725775,,,,,,,,,26,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,29.791626413259486,89.42575168609619,,,,,0.5819219994217076,0.8369554877281189,0.3951112627983093,139,,,,,240862,211881
10:45:00.000+07:00,11:00:00.000+07:00,20.681519656106325,22.022759437561035,-8.6433676,115.1343377,-8.6433676,115.1343377,0.34184056520462036,0.3963911533355713,0.28728997707366943,40,,,,,431916,60673
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041351672454,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604175517275,,,,,,,,,93,,,,,716888,
12:15:00.000+07:00,12:30:00.000+07:00,17.02603971279219,,-8.6462451,115.13399,-8.6461915,115.1340873,0.5799999833106995,0.5899999737739563,0.5699999928474426,3,,,,,881877,
12:30:00.000+07:00,12:45:00.000+07:00,21.27599465358343,,-8.6433668,115.134332,-8.6433668,115.134332,,,,71,,,,,374923,70540
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026040935075756,,,,,,,,,1,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604081177169,,-8.6434085,115.134324,-8.6433592,115.1343654,0.7810690887835131,0.9399999976158142,0.6800000071525574,47,,,,,695187,
15:00:00.000+07:00,15:15:00.000+07:00,24.300425133502447,33.51977896690369,-8.64451,115.1342243,-8.6359554,115.1573245,5.103552675953765,14.0600004196167,0.023913590237498283,79,,,,,111821,120739
15:15:00.000+07:00,15:30:00.000+07:00,17.026042508754887,,-8.6437934,115.1567074,-8.6436293,115.1567807,,,,170,,,,,,
15:30:00.000+07:00,15:45:00.000+07:00,17.026042508754887,,,,,,,,,106,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040986549436,,-8.6433668,115.134332,-8.6433668,115.134332,,,,62,,,,,721559,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040610109163,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040610109163,,,,,,,,,3,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,57.827230406351475,925.8790236246779,-8.6583709,115.1282988,-8.6528638,115.1311511,3.1114196228893607,14.850000381469727,0.32996758818626404,104,,,,477086,255783,167131
16:45:00.000+07:00,17:00:00.000+07:00,71.88282439051066,681.6149748313935,-8.6616944,115.1308899,-8.6600772,115.1330608,1.0299999713897705,1.0299999713897705,1.0299999713897705,905,,,,151877,,748123
17:00:00.000+07:00,17:15:00.000+07:00,71.25000360261545,744.227109791032,-8.6600576,115.128294,-8.657824,115.1306038,0.7099999785423279,0.7099999785423279,0.7099999785423279,1384,,,,,,900000
17:15:00.000+07:00,17:30:00.000+07:00,26.37503616298477,135.67174262875113,-8.6600875,115.1302853,-8.6598156,115.1312477,1.440000057220459,1.440000057220459,1.440000057220459,219,,,,,651550,155173
17:30:00.000+07:00,17:45:00.000+07:00,19.222050987883247,10.677701950073242,,,,,,,,187,,,,,524205,36449
17:45:00.000+07:00,18:00:00.000+07:00,17.026041475282554,,,,,,,,,3,,,,,488082,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604126039823,,-8.6433668,115.134332,-8.6433652,115.1343817,,,,11,,,,,409771,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.0260408581717,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604065154782,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604065154782,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604065154782,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026040897200453,,,,,,,,,3,,,,,861437,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
