Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
17:15:00.000+07:00,17:30:00.000+07:00,31.48121492258649,120.7357948422432,-8.661936,115.1328951,-8.6612271,115.1332233,1.475531071846786,11.09093952178955,0.31143295764923096,222,,,,3,,576315,239925
17:30:00.000+07:00,17:45:00.000+07:00,17.02604158888202,28.028966903686523,,,,,1.0090073553398005,3.1784815788269043,0.5016194581985474,51,,,,,,696678,
17:45:00.000+07:00,18:00:00.000+07:00,17.026039803481694,38.5510196685791,,,,,5.479815671220992,10.861438751220703,0.7137863039970398,84,,,,1,,576313,
18:00:00.000+07:00,18:15:00.000+07:00,17.026040208201653,2.0020689964294434,,,,,,,,37,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,20.893955597633564,20.688047409057617,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,149,,,,,,551043,64199
18:30:00.000+07:00,18:45:00.000+07:00,17.026041539438786,14.014483451843262,,,,,0.43302637338638306,0.43302637338638306,0.43302637338638306,51,,,,,,620698,
18:45:00.000+07:00,19:00:00.000+07:00,17.026040729142622,20.02069091796875,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,36,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026040770944363,,,,,,,,,7,,,,,,729574,
19:15:00.000+07:00,19:30:00.000+07:00,17.026041799425517,33.36781692504883,,,,,0.7162653207778931,0.7162653207778931,0.7162653207778931,76,,,,1,,203350,
19:30:00.000+07:00,19:45:00.000+07:00,23.996109807479115,51.38644027709961,,,,,0.46057823300361633,0.46696293354034424,0.4541935324668884,89,,,,1,,751603,115688
19:45:00.000+07:00,20:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026040429240958,,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026039933864002,,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604027039516,24.076361112695732,,,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,69,,,,1,,763335,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604162351002,178.2960305880489,,,,,0.4597207137964764,1.1599955558776855,0.3336781859397888,278,,,,6,,423437,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
