Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,-33.9333606,18.4649498,-33.9331277,18.4649811,1.3387086090141098,2.2461178302764893,0.548306405544281,2,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-33.933098,18.4649367,-33.933098,18.4649367,,,,,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,-33.9331786,18.4649293,-33.9331786,18.4649293,,,,,,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
17:00:00.000+07:00,17:15:00.000+07:00,17.026041074807747,,,,,,,,,,,,,,900000,,
17:15:00.000+07:00,17:30:00.000+07:00,17.026041093367684,,-33.9331873,18.4648607,-33.9331647,18.4649615,0.9828739077571735,2.351044178009033,0.5048230290412903,12,,,,,900000,,
17:30:00.000+07:00,17:45:00.000+07:00,38.66268610795896,501.4965605735779,-33.9332685,18.4648522,-33.9314598,18.4661241,0.8899519455464181,2.273526906967163,0.3336781859397888,589,,,,7,417590,342858,
17:45:00.000+07:00,18:00:00.000+07:00,17.645579801868763,15.349196434020996,-33.9377344,18.4214962,-33.9207497,18.4650158,10.395523632822307,24.59208106994629,0.2558199167251587,36,,,,,38368,10283,
18:00:00.000+07:00,18:15:00.000+07:00,20.015588526584107,64.733567237854,-33.9260756,18.4099205,-33.920092,18.4179448,3.1657505180276573,28.827980041503906,0.3336781859397888,125,,,,1,311644,49620,
18:15:00.000+07:00,18:30:00.000+07:00,17.70649106380815,,-33.924364,18.4105289,-33.924364,18.4105289,,,,15,,,,,888706,11294,
18:30:00.000+07:00,18:45:00.000+07:00,17.026040660378243,19.353334426879883,-33.9244545,18.4106431,-33.9244545,18.4106431,0.6240718364715576,0.6240718364715576,0.6240718364715576,42,,,,,900000,,
18:45:00.000+07:00,19:00:00.000+07:00,17.026040702656253,22.69011688232422,-33.9245479,18.4105361,-33.9243649,18.4106193,0.3021627217531204,0.3568284213542938,0.24749702215194702,62,,,,,769507,,
19:00:00.000+07:00,19:15:00.000+07:00,17.026040534019984,41.376094818115234,-33.9246501,18.4107084,-33.92455,18.4108114,0.42434697329297477,0.6105338335037231,0.285286545753479,98,,,,,515405,,
19:15:00.000+07:00,19:30:00.000+07:00,17.026040768069148,27.361610412597656,-33.9246565,18.4107479,-33.9245979,18.4109548,0.7199364170626766,1.6927845478057861,0.3336781859397888,52,,,,1,538757,,
19:30:00.000+07:00,19:45:00.000+07:00,20.069872658221033,74.3367154254391,-33.9248405,18.4200205,-33.9237871,18.4209223,0.5527897726140149,1.2540473937988281,0.33367815613746643,119,,,,1,676888,50521,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604101420598,51.79326370816686,-33.9239848,18.4207448,-33.9238674,18.4208753,0.3336781859397888,0.3336781859397888,0.3336781859397888,78,,,,2,709252,,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,-33.9238706,18.4206902,-33.9238706,18.4206902,,,,2,,,,,900000,,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
20:45:00.000+07:00,21:00:00.000+07:00,17.026040366704144,,-33.9239126,18.4206792,-33.9238545,18.420755,0.9845460506753363,1.4124188423156738,0.579864501953125,0,,,,,900000,,
21:00:00.000+07:00,21:15:00.000+07:00,17.026040161871094,,-33.9240356,18.420604,-33.9239231,18.4206781,1.0433752261936242,2.1147372722625732,0.6088688373565674,2,,,,,900000,,
21:15:00.000+07:00,21:30:00.000+07:00,39.931422366064524,399.7451959591788,-33.9240659,18.4206141,-33.9221067,18.4219904,0.6629315076144316,1.9265952110290527,0.3336781859397888,518,,,,6,293170,240012,61493
21:30:00.000+07:00,21:45:00.000+07:00,37.790980464033325,441.6541505099739,-33.9214026,18.4196301,-33.9192449,18.422182,0.6504794957543036,4.92753791809082,0.25149959325790405,667,,,,6,555348,344652,
21:45:00.000+07:00,22:00:00.000+07:00,41.95442018123231,470.3047639148348,-33.9194253,18.4202124,-33.9173372,18.4222952,0.9189684764336814,3.198819398880005,0.1994667500257492,623,,,,8,444435,413757,
22:00:00.000+07:00,22:15:00.000+07:00,57.54110447110507,632.2821517130536,-33.9210132,18.4204286,-33.9176521,18.4224497,1.38253582302276,10.356620788574219,0.265922874212265,1026,,,,13,156778,672462,
22:15:00.000+07:00,22:30:00.000+07:00,42.690240447371025,499.4079470494586,-33.9246244,18.4198262,-33.9217099,18.4218556,0.8895963707169581,3.695172071456909,0.4197451174259186,758,,,,9,64128,425971,
22:30:00.000+07:00,22:45:00.000+07:00,37.67765530304957,189.5292091369629,,,,,0.500271712281048,0.8426545858383179,0.31143295764923096,348,,,,4,557228,342772,
22:45:00.000+07:00,23:00:00.000+07:00,49.38129387559443,219.38476943969727,-33.9254121,18.4203096,-33.9233727,18.4218556,0.9773367956254899,3.052976608276367,0.5002599358558655,332,,,,5,362973,537027,
23:00:00.000+07:00,23:15:00.000+07:00,17.026041333183763,,,,,,1.8566882610321045,1.8566882610321045,1.8566882610321045,,,,,,652199,,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604091378157,,,,,,,,,,,,,,779277,,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,4.653803825378418,,,,,,,,9,,,,,900000,,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,,
