Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
16:00:00.000+07:00,16:15:00.000+07:00,17.02604132890349,,-8.6527485,115.1308122,-8.6484779,115.1365792,7.235236363363356,16.149999618530273,0.5299999713897705,180,,,,207148,,
16:15:00.000+07:00,16:30:00.000+07:00,63.727869059342254,1108.1549884177916,-8.6602593,115.1284712,-8.6527637,115.1310668,0.8130776641289773,1.3700000047683716,0.5,1057,,,,31937,775149,
16:30:00.000+07:00,16:45:00.000+07:00,38.39172614975604,259.1706906460055,-8.660202,115.1297244,-8.6593679,115.1308712,1.0538490632999573,2.0,0.2998293936252594,458,,,,451587,354624,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041893156584,,-8.653966,115.1320909,-8.6484058,115.1379126,8.064375047591197,14.180000305175781,2.0299999713897705,,,,,547567,,
17:00:00.000+07:00,17:15:00.000+07:00,23.70029042729648,133.5048690894206,-8.6537384,115.1268626,-8.6533794,115.1274261,1.2366646486254602,5.570000171661377,0.5199999809265137,231,,,,556724,91322,
17:15:00.000+07:00,17:30:00.000+07:00,21.37016312526103,32.82589702219171,-8.6535604,115.126883,-8.6535547,115.1268904,0.4968971908092499,0.4968971908092499,0.4968971908092499,55,,,,827897,72103,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
18:15:00.000+07:00,18:30:00.000+07:00,17.026040156049287,,,,,,,,,1,,,,884614,,
18:30:00.000+07:00,18:45:00.000+07:00,17.02603991143413,,,,,,,,,,,,,900000,,
18:45:00.000+07:00,19:00:00.000+07:00,19.171682584970103,29.3636794090271,,,,,0.8741125464439392,0.8741125464439392,0.8741125464439392,154,,,,460946,35613,
19:00:00.000+07:00,19:15:00.000+07:00,17.026040876148933,,-8.6548382,115.1316942,-8.6548207,115.1317013,,,,,,,,,,
19:15:00.000+07:00,19:30:00.000+07:00,17.026040876148933,,-8.6536345,115.1266894,-8.6531219,115.127454,1.1387509844572499,6.420000076293945,0.5199999809265137,,,,,,,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604012371578,,-8.6434298,115.134318,-8.6433881,115.1343523,,,,2,,,,530937,,
19:45:00.000+07:00,20:00:00.000+07:00,21.89595407397203,,-8.6433878,115.1343493,-8.6433878,115.1343493,,,,12,,,,819170,80830,
20:00:00.000+07:00,20:15:00.000+07:00,17.026040702275804,,,,,,,,,28,,,,900000,,
20:15:00.000+07:00,20:30:00.000+07:00,17.026040702275804,,,,,,,,,13,,,,900000,,
20:30:00.000+07:00,20:45:00.000+07:00,17.026040702275804,,,,,,,,,38,,,,900000,,
20:45:00.000+07:00,21:00:00.000+07:00,17.026040979632267,,,,,,,,,108,,,,466575,,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604167551364,,,,,,,,,,,,,405144,,
21:15:00.000+07:00,21:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
21:30:00.000+07:00,21:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
21:45:00.000+07:00,22:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
22:00:00.000+07:00,22:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
22:15:00.000+07:00,22:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
22:30:00.000+07:00,22:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
22:45:00.000+07:00,23:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
23:00:00.000+07:00,23:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
23:15:00.000+07:00,23:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
23:30:00.000+07:00,23:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
23:45:00.000+07:00,00:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
