Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)"
10:30:00.000-05:00,10:45:00.000-05:00,16.921873537427885,,,,,46.0594138,6.6274143,46.0594863,6.6275211,3.2947988510131836,3.2947988510131836,3.2947988510131836,411,,,,,900000
10:45:00.000-05:00,11:00:00.000-05:00,16.921873537427885,,,,,46.0592418,6.6267432,46.0597854,6.627844,1.5736378648115386,2.513662576675415,0.5632051229476929,1181,,,,,900000
11:00:00.000-05:00,11:15:00.000-05:00,66.28367097625728,947.8407573699951,,,,46.0538272,6.62994831,46.0566479,6.6338166,6.355429385330664,14.292695045471191,0.08245973289012909,1,,,,778330,121670
11:15:00.000-05:00,11:30:00.000-05:00,29.661013024729346,,,,,,,,,,,,,,,,200869,16326
11:30:00.000-05:00,11:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,,,,,,,,57,,,,,900000
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,46.0538502,6.6335697,46.0538502,6.6335697,,,,,,,,,900000
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
15:30:00.000-05:00,15:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
15:45:00.000-05:00,16:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
16:00:00.000-05:00,16:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
16:15:00.000-05:00,16:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
16:30:00.000-05:00,16:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
16:45:00.000-05:00,17:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
17:00:00.000-05:00,17:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
17:15:00.000-05:00,17:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
17:30:00.000-05:00,17:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
17:45:00.000-05:00,18:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
18:00:00.000-05:00,18:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
18:15:00.000-05:00,18:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
18:30:00.000-05:00,18:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
18:45:00.000-05:00,19:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
19:00:00.000-05:00,19:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
19:15:00.000-05:00,19:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
19:30:00.000-05:00,19:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
19:45:00.000-05:00,20:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
20:00:00.000-05:00,20:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
20:15:00.000-05:00,20:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
20:30:00.000-05:00,20:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
20:45:00.000-05:00,21:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
21:00:00.000-05:00,21:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
21:15:00.000-05:00,21:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
21:30:00.000-05:00,21:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
21:45:00.000-05:00,22:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
22:00:00.000-05:00,22:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
22:15:00.000-05:00,22:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
22:30:00.000-05:00,22:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
22:45:00.000-05:00,23:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
23:00:00.000-05:00,23:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
23:15:00.000-05:00,23:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
23:30:00.000-05:00,23:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
23:45:00.000-05:00,00:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000
