Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Surf"" (ms)"
09:30:00.000-04:00,09:45:00.000-04:00,16.921873961642696,,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921873961642696,,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921873961642696,,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921873961642696,,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921873961642696,,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921873961642696,,,,,,,,,,,,69,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874680146455,,,,,35.369361877441406,-120.86510467529297,35.38016128540039,-120.854736328125,10.521087433531369,16.139999389648438,7.05025577545166,25,,,,529656,,
11:15:00.000-04:00,11:30:00.000-04:00,91.26012473802423,,,,,,,,,,,,,,,,60000,,840000
11:30:00.000-04:00,11:45:00.000-04:00,96.56999969482422,,,,,,,,,,,,,,,,,,900000
11:45:00.000-04:00,12:00:00.000-04:00,96.56999969482422,,,,,,,,,,,,,,,,,,900000
12:00:00.000-04:00,12:15:00.000-04:00,96.56999969482422,,,,,,,,,,,,,,,,,,900000
12:15:00.000-04:00,12:30:00.000-04:00,22.231749768317336,,,,,,,,,,,,9,,,,840000,,60000
12:30:00.000-04:00,12:45:00.000-04:00,16.92187477356684,,,,,,,,,,,,134,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,16.92187477356684,,,,,35.37118911743164,-120.86529541015625,35.37118911743164,-120.86529541015625,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,16.92187477356684,,,,,35.3712043762207,-120.86538696289062,35.371299743652344,-120.8652114868164,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,16.92187477356684,,,,,35.3713264465332,-120.8652114868164,35.3713493347168,-120.86515808105469,0.7287896718749325,4.265548229217529,0.6700746417045593,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,16.92187477356684,,,,,35.37111282348633,-120.86549377441406,35.371334075927734,-120.865234375,0.955980949480239,1.2611502408981323,0.570087730884552,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,16.92187477356684,,,,,35.37113952636719,-120.8653793334961,35.37123107910156,-120.86519622802734,1.3026894330978394,1.3026894330978394,1.3026894330978394,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,16.92187477356684,,,,,35.37101364135742,-120.86518096923828,35.37101364135742,-120.86518096923828,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,16.92187477356684,,,,,35.371212005615234,-120.8653793334961,35.37123489379883,-120.86528778076172,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,16.92187477356684,,,,,35.37107849121094,-120.86551666259766,35.371089935302734,-120.8655014038086,0.6888395547866821,0.6888395547866821,0.6888395547866821,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,16.92187477356684,,,,,35.37114334106445,-120.86522674560547,35.37114334106445,-120.86522674560547,1.3652817167280646,1.995294451713562,0.7823043465614319,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,16.92187477356684,,,,,35.371116638183594,-120.86531066894531,35.371116638183594,-120.86531066894531,1.6944863560944357,1.995294451713562,1.4046351909637451,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,16.92187477356684,,,,,35.37117004394531,-120.86534881591797,35.371253967285156,-120.86527252197266,1.1676472425460815,1.1676472425460815,1.1676472425460815,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,16.92187477356684,,,,,35.371192932128906,-120.86530303955078,35.371192932128906,-120.86530303955078,1.6024043560028076,1.6024043560028076,1.6024043560028076,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,16.92187477356684,,,,,35.371124267578125,-120.86530303955078,35.371238708496094,-120.86528015136719,1.4656235777399391,1.7311846017837524,1.1737972497940063,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,16.92187477356684,,,,,35.37065505981445,-120.86587524414062,35.37065505981445,-120.86587524414062,0.776208758354187,0.776208758354187,0.776208758354187,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,16.92187477356684,,,,,35.370479583740234,-120.86600494384766,35.37055587768555,-120.8659439086914,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,16.92187477356684,,,,,35.370445251464844,-120.8660659790039,35.370445251464844,-120.8660659790039,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,16.92187477356684,,,,,35.3704719543457,-120.86618041992188,35.37047576904297,-120.86599731445312,0.6499999761581421,0.6499999761581421,0.6499999761581421,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,16.92187477356684,,,,,35.37077713012695,-120.86605072021484,35.37077713012695,-120.86605072021484,0.6000833511352539,0.6000833511352539,0.6000833511352539,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,16.92187477356684,,,,,35.37050247192383,-120.8661880493164,35.37054443359375,-120.865966796875,1.0412012338638306,1.0412012338638306,1.0412012338638306,2,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,16.92187477356684,,,,,35.3704948425293,-120.86597442626953,35.37057876586914,-120.86592102050781,1.9037857055664062,1.9037857055664062,1.9037857055664062,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,16.92187477356684,,,,,35.37046432495117,-120.86602783203125,35.370548248291016,-120.86595916748047,1.1110050082206726,1.6471186876296997,0.5748913288116455,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,16.92187477356684,,,,,35.37054443359375,-120.86615753173828,35.370582580566406,-120.86595153808594,1.3748214365565206,1.4494136571884155,1.3160547018051147,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,16.92187477356684,,,,,35.370582580566406,-120.86602783203125,35.370601654052734,-120.86595916748047,,,,29,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,16.92187477356684,,,,,35.370418548583984,-120.86609649658203,35.370418548583984,-120.86609649658203,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,16.92187477356684,,,,,35.37051010131836,-120.86604309082031,35.37051010131836,-120.86600494384766,0.532634973526001,0.532634973526001,0.532634973526001,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,16.92187477356684,,,,,35.37060546875,-120.8658676147461,35.37060546875,-120.8658676147461,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,16.92187477356684,,,,,35.370582580566406,-120.86593627929688,35.37070083618164,-120.86592102050781,1.9725364446640015,1.9725364446640015,1.9725364446640015,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,16.92187477356684,,,,,35.37070083618164,-120.86599731445312,35.37070083618164,-120.86599731445312,0.8367795348167419,0.8367795348167419,0.8367795348167419,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,16.92187477356684,,,,,35.370670318603516,-120.86602020263672,35.37067413330078,-120.86599731445312,1.475974202156067,1.475974202156067,1.475974202156067,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,16.92187477356684,,,,,35.37041091918945,-120.8659439086914,35.3707160949707,-120.86585235595703,0.6652818918228149,0.6652818918228149,0.6652818918228149,,74.0,74.0,74.0,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,16.92187477356684,,,,,35.3685302734375,-120.865966796875,35.37055969238281,-120.85368347167969,1.6337329264982545,2.0565261840820312,1.2070211172103882,4,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,16.92187477356684,,,,,35.370426177978516,-120.86607360839844,35.37057113647461,-120.86579895019531,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,16.92187477356684,,,,,35.370521545410156,-120.8661117553711,35.370521545410156,-120.8661117553711,1.1629703044891357,1.1629703044891357,1.1629703044891357,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,16.92187477356684,,,,,35.370521545410156,-120.86609649658203,35.37055587768555,-120.86603546142578,2.146625280380249,2.146625280380249,2.146625280380249,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,16.92187477356684,,,,,35.370426177978516,-120.86605834960938,35.370426177978516,-120.86605834960938,0.6003332734107971,0.6003332734107971,0.6003332734107971,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,16.92187477356684,,,,,35.37049865722656,-120.86601257324219,35.37063980102539,-120.8658218383789,0.8477280090650737,1.1253888607025146,0.5700876712799072,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,16.92187477356684,,,,,35.37059020996094,-120.86601257324219,35.37059020996094,-120.86601257324219,0.7169379591941833,0.7169379591941833,0.7169379591941833,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,16.92187477356684,,,,,35.37053298950195,-120.86601257324219,35.37055206298828,-120.86601257324219,1.106724351907501,1.6886088848114014,0.5235456228256226,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,19.603893334457066,71.32360507702005,,,,35.370567321777344,-120.86599731445312,35.371212005615234,-120.86480712890625,1.0080492535645378,3.526918411254883,0.6894925236701965,48,,,,856869,43131,
22:30:00.000-04:00,22:45:00.000-04:00,70.3000066190759,914.7471824163679,,,,35.371238708496094,-120.86528778076172,35.3778076171875,-120.8648681640625,1.1325146832683834,2.4590444564819336,0.5,820,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,52.4548071493734,680.5708866675695,,,,35.37102127075195,-120.86543273925781,35.3765869140625,-120.85833740234375,1.267124961965573,12.06041431427002,0.37986159324645996,742,,,,158053,599115,
23:00:00.000-04:00,23:15:00.000-04:00,16.921873374900557,,,,,35.366912841796875,-120.84565734863281,35.36800765991211,-120.84414672851562,1.6004291097666525,8.740005493164062,1.2700393199920654,,,,,672344,,
23:15:00.000-04:00,23:30:00.000-04:00,16.92187365224961,,,,,35.3679313659668,-120.84353637695312,35.3680305480957,-120.84349822998047,0.9712878465652466,0.9712878465652466,0.9712878465652466,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,16.92187365224961,,,,,35.367191314697266,-120.85404205322266,35.368621826171875,-120.84346008300781,2.461031855507251,9.290020942687988,0.7201388478279114,29,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,16.92187365224961,,,,,35.37229537963867,-120.85897064208984,35.37229537963867,-120.85897064208984,,,,107,,,,900000,,
