Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
03:45:00.000-05:00,04:00:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,16.92187366172545,,,,,,,,,,,,,,,,,,,
11:30:00.000-05:00,11:45:00.000-05:00,16.921874872159094,,,,,34.12917912,-116.39778816,34.14025803,-116.39640457,,,,65,,,,,814026,,
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,34.12621669,-116.40575899,34.12916461,-116.39642769,,,,71,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,34.12631819,-116.40569608,34.12634384,-116.40569241,,,,38,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,34.12612293,-116.40566478,34.12632311,-116.40544957,,,,,,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,34.1262737,-116.40601819,34.12647662,-116.40575032,,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,34.12627916,-116.40573994,34.12629143,-116.40573536,,,,,,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,34.1262832,-116.4057214,34.1262832,-116.4057214,,,,,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,,,,,,,,72,,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,34.1264146,-116.406247,34.12661,-116.4057684,,,,75,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,34.1262925,-116.4062484,34.1264941,-116.4060038,,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,34.1263236,-116.4061191,34.1264762,-116.4055401,,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,34.1264015,-116.406102,34.1265591,-116.4058405,,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,34.12642,-116.4062983,34.126472,-116.4060612,,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,34.1263768,-116.4062701,34.1266202,-116.4059275,,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,34.1261413,-116.4061909,34.1263667,-116.4060191,,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,16.921875139363607,,,,,34.1264146,-116.4057684,34.12959873,-116.39700589,,,,0,,,,,589814,,
15:45:00.000-05:00,16:00:00.000-05:00,16.921875,,,,,34.12927743,-116.39719872,34.12976935,-116.39701038,,,,,,,,,,,
16:00:00.000-05:00,16:15:00.000-05:00,16.921875,,,,,34.12882761,-116.3973817,34.13496406,-116.31368079,,,,,,,,,,,
16:15:00.000-05:00,16:30:00.000-05:00,16.921875,,,,,34.1347292,-116.25022182,34.13509109,-116.1549192,,,,,,,,,,,
16:30:00.000-05:00,16:45:00.000-05:00,16.921874891597753,,,,,34.08594735,-116.15455735,34.1008739,-116.14033087,,,,,,,,,122550,,
16:45:00.000-05:00,17:00:00.000-05:00,36.5714898055919,175.90800436225928,,,,34.08590679,-116.14062599,34.0860443,-116.14008677,0.5309484601020813,0.5309484601020813,0.5309484601020813,331,,,,,568691,331309,
17:00:00.000-05:00,17:15:00.000-05:00,128.2779112080758,446.2559824701565,,,,34.0854065,-116.1436296,34.0855536,-116.1427829,1.2746143448285783,3.7176551818847656,0.0868351086974144,298,,,,,,137690,762310
17:15:00.000-05:00,17:30:00.000-05:00,20.66984760998802,7.2416543061378675,,,,34.0853221,-116.1437118,34.0856528,-116.1432969,1.5883131921291351,2.91508150100708,0.2615448832511902,168,,,,,872312,,27688
17:30:00.000-05:00,17:45:00.000-05:00,16.921872941801013,,,,,34.0852857,-116.1440159,34.0856592,-116.1435202,0.8500588536262512,0.8500588536262512,0.8500588536262512,363,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,58.17116010235838,113.93878555297852,,,,34.0854228,-116.1438988,34.08613544,-116.1438341,0.15237558948349783,0.3147581219673157,0.047348663210868835,134,,,,650413,205712,,
18:00:00.000-05:00,18:15:00.000-05:00,16.921874943120113,,,,,34.08571386,-116.14443995,34.08627746,-116.14373168,,,,628,,,,,60000,,
18:15:00.000-05:00,18:30:00.000-05:00,30.230610243340376,340.4224860817194,,,,34.08595252,-116.14416439,34.08624055,-116.1402493,1.2307111620903015,1.6176214218139648,0.8438009023666382,1225,,,,,324266,212568,
18:30:00.000-05:00,18:45:00.000-05:00,16.921875094197507,,,,,,,,,,,,716,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,16.92187538709097,,,,,34.13493304,-116.31653575,34.13508318,-116.22556104,,,,,,,,,229731,,
19:00:00.000-05:00,19:15:00.000-05:00,16.92187531594839,,,,,34.12619835,-116.40825305,34.13395769,-116.38614628,,,,,,,,,107239,,
19:15:00.000-05:00,19:30:00.000-05:00,16.9218740479167,,,,,34.12609431,-116.40830291,34.12643084,-116.40804283,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,16.9218740479167,,,,,34.12611784,-116.40825157,34.1262063,-116.4079995,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,16.9218740479167,,,,,34.12576763,-116.40816832,34.12632214,-116.40767383,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,31.52571340123386,88.92431430230718,,,,34.12629874,-116.40853287,34.12706813,-116.40809509,0.7303450703620911,0.7303450703620911,0.7303450703620911,261,,,,,653767,246233,
20:15:00.000-05:00,20:30:00.000-05:00,65.95656007251735,193.20012875189204,,,,,,,,0.23368175327777863,0.23368175327777863,0.23368175327777863,283,,,,,,826766,
20:30:00.000-05:00,20:45:00.000-05:00,16.921873105978158,,,,,34.1262829,-116.4061525,34.1265059,-116.4055649,,,,36,,,,,885212,,
20:45:00.000-05:00,21:00:00.000-05:00,16.921873092651367,,,,,34.1258718,-116.4061044,34.1264068,-116.4058865,,,,9,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,16.921873092651367,,,,,34.1262306,-116.4059883,34.1264146,-116.4057684,,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,16.921873092651367,,,,,34.1263417,-116.4061656,34.1263668,-116.4061131,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,16.921873092651367,,,,,34.1263734,-116.4057684,34.1264146,-116.405583,0.8955444693565369,0.8955444693565369,0.8955444693565369,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,16.921873092651367,,,,,34.1263659,-116.4058519,34.1264146,-116.4057684,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,16.921873092651367,,,,,34.1262842,-116.4062238,34.1264166,-116.4060569,,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,16.921873092651367,,,,,34.1264493,-116.4056165,34.1264811,-116.4054786,,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,16.921873092651367,,,,,34.1263,-116.4057819,34.1263428,-116.4055976,0.6325346231460571,0.6325346231460571,0.6325346231460571,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,16.921873092651367,,,,,34.126306,-116.4060412,34.1266015,-116.405626,,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,16.921873092651367,,,,,34.1262799,-116.4063871,34.1265938,-116.4054917,,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,16.921873092651367,,,,,34.126082,-116.4061716,34.1264146,-116.4057684,,,,,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,16.921873092651367,,,,,34.1260529,-116.4062265,34.1264447,-116.4058493,,,,,,,,,900000,,
