Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Surf"" (ms)"
04:15:00.000-04:00,04:30:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,16.92187465717394,,,,,34.418365478515625,-119.86375427246094,34.41836929321289,-119.86370849609375,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,16.92187465717394,,,,,34.41839599609375,-119.86386108398438,34.41853332519531,-119.86357879638672,0.7864477038383484,0.7864477038383484,0.7864477038383484,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,16.92187465717394,,,,,34.41828918457031,-119.86361694335938,34.41828918457031,-119.86361694335938,1.3227622509002686,1.3227622509002686,1.3227622509002686,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,16.92187465717394,,,,,34.418338775634766,-119.86367797851562,34.41836929321289,-119.86358642578125,0.5656854510307312,0.5656854510307312,0.5656854510307312,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,16.92187465717394,,,,,34.41841125488281,-119.8636703491211,34.41841125488281,-119.8636703491211,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,16.92187465717394,,,,,,,,,,,,150,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,16.92187465717394,,,,,34.41836166381836,-119.86367797851562,34.41843795776367,-119.86347961425781,1.9915810801401859,2.821099042892456,0.6499999761581421,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,16.92187465717394,,,,,34.418373107910156,-119.86378479003906,34.41840744018555,-119.86343383789062,0.9102197885513306,0.9102197885513306,0.9102197885513306,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,51.50624040289196,576.7357216127219,,,,34.417240142822266,-119.86775970458984,34.41840744018555,-119.8634262084961,1.564824611580534,4.212956428527832,0.5793962478637695,812,,,,316878,583122,
15:15:00.000-04:00,15:30:00.000-04:00,55.08462222524265,426.23525384111554,,,,34.41756057739258,-119.86734008789062,34.41859436035156,-119.86341094970703,1.2726633215236842,2.733093500137329,0.4277309477329254,1065,,,,256544,643456,
15:30:00.000-04:00,15:45:00.000-04:00,20.42016114781048,41.2569784569902,,,,34.41837692260742,-119.86361694335938,34.41837692260742,-119.86361694335938,0.7018353939056396,0.710708498954773,0.6929622888565063,62,,,,841016,58984,
15:45:00.000-04:00,16:00:00.000-04:00,40.75217827748987,591.0722699165344,,,,34.418251037597656,-119.8636245727539,34.421730041503906,-119.85963439941406,2.4592218988497088,16.530195236206055,0.3225555419921875,555,,,,366408,399390,
16:00:00.000-04:00,16:15:00.000-04:00,28.22410051657147,129.41067934036255,,,,34.412445068359375,-119.8428726196289,34.41563415527344,-119.83971405029297,4.346707657948733,13.690131187438965,0.33277013897895813,194,,,,416903,190565,
16:15:00.000-04:00,16:30:00.000-04:00,16.921875612896127,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,16.921875612896127,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,16.921875612896127,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,16.921875612896127,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,16.921875612896127,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,26.32194208986182,99.23595360020914,,,,,,,,0.6416087299585342,0.9471260905265808,0.33609136939048767,150,,,,741507,158493,
17:45:00.000-04:00,18:00:00.000-04:00,36.56588146002122,168.9145263840743,,,,34.40843200683594,-119.84288787841797,34.412845611572266,-119.84263610839844,1.3441658172856374,3.560126304626465,0.2247639000415802,439,,,,568785,331215,
18:00:00.000-04:00,18:15:00.000-04:00,34.66627147730645,350.76604401127827,,,,34.40847396850586,-119.84288787841797,34.41633224487305,-119.84112548828125,1.6774160281075972,3.9412689208984375,0.16286532580852509,478,,,,129796,299186,
18:15:00.000-04:00,18:30:00.000-04:00,21.72023114139739,134.82879155619614,,,,34.41422653198242,-119.84080505371094,34.41446304321289,-119.84049224853516,0.5105319816621569,2.6348624229431152,0.33367812633514404,219,,,,621932,278068,
18:30:00.000-04:00,18:45:00.000-04:00,,,,,,34.414363861083984,-119.84062957763672,34.414363861083984,-119.84062957763672,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,,,,,,34.41432571411133,-119.84072875976562,34.414459228515625,-119.84059143066406,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,,,,,,34.41439437866211,-119.84062194824219,34.41441345214844,-119.840576171875,0.8899999856948853,0.8899999856948853,0.8899999856948853,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,16.05412058417399,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,16.92187429818491,,,,,,,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,16.92187429818491,,,,,,,,,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,30.304591416920545,224.67797851491542,,,,34.41475296020508,-119.84187316894531,34.414833068847656,-119.8418197631836,1.2052762365239742,1.6835973262786865,0.5723417401313782,297,,,,698752,201248,
20:15:00.000-04:00,20:30:00.000-04:00,40.18639427389189,727.4667097784225,,,,34.412132263183594,-119.84303283691406,34.416297912597656,-119.83946990966797,6.007434603382022,13.120015144348145,0.30059149861335754,337,,,,624187,275813,
20:30:00.000-04:00,20:45:00.000-04:00,16.921873748036827,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,16.921873748036827,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,16.921873748036827,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,21.187525712764327,108.22198412124689,,,,34.412384033203125,-119.8425521850586,34.412532806396484,-119.8424301147461,1.3925650419454039,2.2584285736083984,0.5968249440193176,175,,,,828077,71923,
21:30:00.000-04:00,21:45:00.000-04:00,17.976743784867104,10.809639242247984,,,,34.40829849243164,-119.84273529052734,34.40840148925781,-119.84263610839844,0.6077610850334167,0.6077610850334167,0.6077610850334167,33,,,,882214,17786,
21:45:00.000-04:00,22:00:00.000-04:00,96.56999588012695,,,,,34.40814971923828,-119.84270477294922,34.40855407714844,-119.84247589111328,0.630634605884552,0.630634605884552,0.630634605884552,,,,,,,900000
22:00:00.000-04:00,22:15:00.000-04:00,96.56999588012695,,,,,34.408538818359375,-119.84268951416016,34.408538818359375,-119.84268951416016,,,,,,,,,,900000
22:15:00.000-04:00,22:30:00.000-04:00,96.56999588012695,,,,,34.408485412597656,-119.84281921386719,34.408485412597656,-119.84281921386719,0.6760177612304688,0.6760177612304688,0.6760177612304688,,,,,,,900000
22:30:00.000-04:00,22:45:00.000-04:00,96.56999588012695,,,,,34.40842056274414,-119.84273529052734,34.40848159790039,-119.84266662597656,0.630634605884552,0.630634605884552,0.630634605884552,,,,,,,900000
22:45:00.000-04:00,23:00:00.000-04:00,38.1613727425572,,,,,34.40849685668945,-119.84282684326172,34.408538818359375,-119.8427734375,0.5420331954956055,0.5420331954956055,0.5420331954956055,,,,,660000,,240000
23:00:00.000-04:00,23:15:00.000-04:00,16.921873444188172,,,,,34.40849304199219,-119.84579467773438,34.40969467163086,-119.84261322021484,2.7588502979844236,4.930253505706787,0.5400925874710083,,,,,830271,,
23:15:00.000-04:00,23:30:00.000-04:00,29.83606063774817,62.18703532218933,,,,34.40902328491211,-119.86394500732422,34.41853332519531,-119.84110260009766,6.542987437508699,16.560300827026367,0.07666298002004623,208,,,,31702,217744,
23:30:00.000-04:00,23:45:00.000-04:00,16.92187521960095,,,,,34.418251037597656,-119.86359405517578,34.41832733154297,-119.86354064941406,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,16.92187521960095,,,,,34.41831588745117,-119.8635482788086,34.41841125488281,-119.86353302001953,1.2365246762512325,1.9368014335632324,0.5333853960037231,,,,,900000,,
